Rank,Name,Company,Link
18,Toon Blast,Peak,https://www.appannie.com/apps/google-play/app/net.peakgames.toonblast/details/
19,Fishdom,Playrix,https://www.appannie.com/apps/google-play/app/com.playrix.fishdomdd.gplay/details/
20,Fate/Grand Order (English),Aniplex,https://www.appannie.com/apps/google-play/app/com.aniplex.fategrandorder.en/details/
21,Rise of Kingdoms: Lost Crusade,Lilith,https://www.appannie.com/apps/google-play/app/com.lilithgame.roc.gp/details/
22,Star Trek™ Fleet Command,Scopely,https://www.appannie.com/apps/google-play/app/com.scopely.startrek/details/
23,PUBG MOBILE - Mad Miramar,Tencent,https://www.appannie.com/apps/google-play/app/com.tencent.ig/details/
24,Empires & Puzzles: Epic Match 3,Small Giant Games,https://www.appannie.com/apps/google-play/app/com.smallgiantgames.empires/details/
25,Lords Mobile: Kingdom Wars,IGG,https://www.appannie.com/apps/google-play/app/com.igg.android.lordsmobile/details/
26,Merge Dragons!,Gram Games,https://www.appannie.com/apps/google-play/app/com.gramgames.mergedragons/details/
27,RAID: Shadow Legends,Plarium,https://www.appannie.com/apps/google-play/app/com.plarium.raidlegends/details/
28,Township,Playrix,https://www.appannie.com/apps/google-play/app/com.playrix.township/details/
29,King of Avalon: Dragon War | Multiplayer Strategy,FunPlus,https://www.appannie.com/apps/google-play/app/com.funplus.kingofavalon/details/
30,State of Survival: Survive the Zombie Apocalypse,KingsGroup,https://www.appannie.com/apps/google-play/app/com.kingsgroup.sos/details/
31,Last Shelter: Survival,Long Tech Network,https://www.appannie.com/apps/google-play/app/com.more.dayzsurvival.gp/details/
32,Twitch: Livestream Multiplayer Games & Esports,Twitch Interactive,https://www.appannie.com/apps/google-play/app/tv.twitch.android.app/details/
33,Cash Frenzy™ Casino – Top Casino Games,Bole Games,https://www.appannie.com/apps/google-play/app/slots.pcg.casino.games.free.android/details/
34,Cashman Casino: Vegas Slot Machines! 2M Free!,Product Madness,https://www.appannie.com/apps/google-play/app/com.productmadness.cashmancasino/details/
35,POP! Slots ™- Play Vegas Casino Slot Machines!,PlayStudios,https://www.appannie.com/apps/google-play/app/com.playstudios.popslots/details/
36,Guns of Glory: Build an Epic Army for the Kingdom,FunPlus,https://www.appannie.com/apps/google-play/app/com.diandian.gog/details/
37,Call of Duty®: Mobile,Activision Publishing,https://www.appannie.com/apps/google-play/app/com.activision.callofduty.shooter/details/
38,Disney+,Disney,https://www.appannie.com/apps/google-play/app/com.disney.disneyplus/details/
39,Klondike Adventures,Vizor,https://www.appannie.com/apps/google-play/app/com.vizorapps.klondike/details/
40,Huuuge Casino Slots - Best Slot Machines,Huuuge Games,https://www.appannie.com/apps/google-play/app/com.huuuge.casino.slots/details/
41,Summoners War,Com2uS,https://www.appannie.com/apps/google-play/app/com.com2us.smon.normal.freefull.google.kr.android.common/details/
42,The Seven Deadly Sins: Grand Cross,Netmarble,https://www.appannie.com/apps/google-play/app/com.netmarble.nanagb/details/
43,Star Wars™: Galaxy of Heroes,Electronic Arts,https://www.appannie.com/apps/google-play/app/com.ea.game.starwarscapital_row/details/
44,Marvel Contest of Champions,Kabam,https://www.appannie.com/apps/google-play/app/com.kabam.marvelbattle/details/
45,House of Fun™️: Free Slots & Casino Games,Playtika,https://www.appannie.com/apps/google-play/app/com.pacificinteractive.HouseOfFun/details/
46,Tinder,Match Group,https://www.appannie.com/apps/google-play/app/com.tinder/details/
47,Vegas Slots - DoubleDown Casino,Double Down Interactive,https://www.appannie.com/apps/google-play/app/com.ddi/details/
48,AFK Arena,Lilith,https://www.appannie.com/apps/google-play/app/com.lilithgame.hgame.gp/details/
49,Golf Clash,Playdemic,https://www.appannie.com/apps/google-play/app/com.playdemic.golf.android/details/
50,DoubleU Casino - Free Slots,DoubleU,https://www.appannie.com/apps/google-play/app/com.doubleugames.DoubleUCasino/details/
51,Clash Royale,Supercell,https://www.appannie.com/apps/google-play/app/com.supercell.clashroyale/details/
52,Mafia City,Yotta Games,https://www.appannie.com/apps/google-play/app/com.yottagames.mafiawar/details/
53,Toy Blast,Peak,https://www.appannie.com/apps/google-play/app/net.peakgames.amy/details/
54,Slots: Heart of Vegas™ – Free Slot Casino Games,Product Madness,https://www.appannie.com/apps/google-play/app/com.productmadness.hovmobile/details/
55,Solitaire TriPeaks: Play Free Solitaire Card Games,Game Show Network,https://www.appannie.com/apps/google-play/app/com.gsn.android.tripeaks/details/
56,Facebook,Facebook,https://www.appannie.com/apps/google-play/app/com.facebook.katana/details/
57,Game of Thrones: Conquest ™ - Strategy Game,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.got.conquest/details/
58,Hero Wars – Hero Fantasy Multiplayer Battles,Nexters,https://www.appannie.com/apps/google-play/app/com.nexters.herowars/details/
59,Lotsa Slots - Free Vegas Casino Slot Machines,Bole Games,https://www.appannie.com/apps/google-play/app/com.diamondlife.slots.vegas.free/details/
60,World Series of Poker – WSOP Free Texas Holdem,Playtika,https://www.appannie.com/apps/google-play/app/com.playtika.wsop.gp/details/
61,Design Home: House Renovation,Crowdstar,https://www.appannie.com/apps/google-play/app/com.crowdstar.covetHome/details/
62,Lily’s Garden,Tactile Games,https://www.appannie.com/apps/google-play/app/dk.tactile.lilysgarden/details/
63,Best Fiends - Free Puzzle Game,Seriously Digital Entertainment,https://www.appannie.com/apps/google-play/app/com.Seriously.BestFiends/details/
64,Solitaire - Grand Harvest - Tripeaks,Supertreat,https://www.appannie.com/apps/google-play/app/net.supertreat.solitaire/details/
65,Game of Sultans,Mechanist,https://www.appannie.com/apps/google-play/app/com.dc.hwsj/details/
66,"HBO Max: Stream HBO, TV, Movies & More",Warner Media,https://www.appannie.com/apps/google-play/app/com.hbo.hbonow/details/
67,"BIGO LIVE–Live Stream, Video Chat, Make Friends",BIGO,https://www.appannie.com/apps/google-play/app/sg.bigo.live/details/
68,DRAGON BALL Z DOKKAN BATTLE,BANDAI NAMCO Entertainment,https://www.appannie.com/apps/google-play/app/com.bandainamcogames.dbzdokkanww/details/
69,FFBE WAR OF THE VISIONS,SQUARE ENIX,https://www.appannie.com/apps/google-play/app/com.square_enix.android_googleplay.WOTVffbeww/details/
70,Matchington Mansion,Firecraft Studios,https://www.appannie.com/apps/google-play/app/com.matchington.mansion/details/
71,Caesars Casino: Free Slots Games,Playtika,https://www.appannie.com/apps/google-play/app/com.playtika.caesarscasino/details/
72,June's Journey - Hidden Objects,Wooga,https://www.appannie.com/apps/google-play/app/net.wooga.junes_journey_hidden_object_mystery_game/details/
73,Merge Magic!,Gram Games,https://www.appannie.com/apps/google-play/app/com.gramgames.mergemagic/details/
74,Lightning Link Casino: Free Vegas Slots! 10M Bonus,Product Madness,https://www.appannie.com/apps/google-play/app/com.productmadness.lightninglink/details/
75,YAHTZEE® With Buddies Dice Game,Scopely,https://www.appannie.com/apps/google-play/app/com.scopely.yux/details/
76,Epic Seven,Smilegate Megaport,https://www.appannie.com/apps/google-play/app/com.stove.epic7.google/details/
77,Wizard of Oz Free Slots Casino,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.wizardofoz/details/
78,Big Fish Casino – Slot Machines & Huge Rewards,Big Fish Games,https://www.appannie.com/apps/google-play/app/com.selfawaregames.acecasino/details/
79,Chapters: Interactive Stories,ChineseAll,https://www.appannie.com/apps/google-play/app/com.mars.avgchapters/details/
80,Billionaire Casino Slots - The Best Slot Machines,Huuuge Games,https://www.appannie.com/apps/google-play/app/com.huuuge.casino.texas/details/
81,MLB Tap Sports Baseball 2020,Glu,https://www.appannie.com/apps/google-play/app/com.glu.baseball20/details/
82,MeetMe: Chat & Meet New People,The Meet Group,https://www.appannie.com/apps/google-play/app/com.myyearbook.m/details/
83,Fire Emblem Heroes,Nintendo,https://www.appannie.com/apps/google-play/app/com.nintendo.zaba/details/
84,Harry Potter: Hogwarts Mystery,Jam City,https://www.appannie.com/apps/google-play/app/com.tinyco.potter/details/
85,Fishing Clash: Fish Catching Games,Ten Square Games,https://www.appannie.com/apps/google-play/app/com.tensquaregames.letsfish2/details/
86,War and Order,Camel Games,https://www.appannie.com/apps/google-play/app/com.camelgames.superking/details/
87,新三國志手機版-光榮特庫摩授權,Black Beard Game,https://www.appannie.com/apps/google-play/app/com.bbgame.sgzapk.tw/details/
88,CSR Racing 2 - #1 in Car Racing Games,NaturalMotion,https://www.appannie.com/apps/google-play/app/com.naturalmotion.customstreetracer2/details/
89,Quick Hit Casino Games - Free Casino Slots Games,Scientific Games,https://www.appannie.com/apps/google-play/app/com.ballytechnologies.quickhitslots/details/
90,Final Fantasy XV: A New Empire,Epic Action,https://www.appannie.com/apps/google-play/app/com.epicactiononline.ffxv.ane/details/
91,星城Online,Wanin,https://www.appannie.com/apps/google-play/app/game.xin.hd.g/details/
92,Exos Heroes,LINE Games,https://www.appannie.com/apps/google-play/app/com.linegames.exos/details/
93,8 Ball Pool,Miniclip,https://www.appannie.com/apps/google-play/app/com.miniclip.eightballpool/details/
94,Board Kings™️,Jelly Button,https://www.appannie.com/apps/google-play/app/com.jellybtn.boardkings/details/
95,Love Nikki-Dress UP Queen,Elex Technology,https://www.appannie.com/apps/google-play/app/com.elex.nikkigp/details/
96,WWE Champions 2020,Scopely,https://www.appannie.com/apps/google-play/app/com.scopely.whiplash/details/
97,Tango - Live Video Broadcasts,TangoMe,https://www.appannie.com/apps/google-play/app/com.sgiggle.production/details/
98,Choices: Stories You Play,Pixelberry,https://www.appannie.com/apps/google-play/app/com.pixelberrystudios.choices/details/
99,Candy Crush Friends Saga,King,https://www.appannie.com/apps/google-play/app/com.king.candycrush4/details/
100,Evony: The King's Return,Top Games,https://www.appannie.com/apps/google-play/app/com.topgamesinc.evony/details/
101,Yu-Gi-Oh! Duel Links,KONAMI,https://www.appannie.com/apps/google-play/app/jp.konami.duellinks/details/
102,West Game,Leyi Network,https://www.appannie.com/apps/google-play/app/leyi.westgame/details/
103,Bubble Witch 3 Saga,King,https://www.appannie.com/apps/google-play/app/com.king.bubblewitch3/details/
104,Scatter Slots - Free Casino Games & Vegas Slots,Murka,https://www.appannie.com/apps/google-play/app/com.murka.scatterslots/details/
105,War Robots. 6v6 Tactical Multiplayer Battles,Pixonic,https://www.appannie.com/apps/google-play/app/com.pixonic.wwr/details/
106,Golf Rival,GR Sports Club,https://www.appannie.com/apps/google-play/app/com.sports.real.golf.rival.online/details/
107,Angry Birds 2,Rovio,https://www.appannie.com/apps/google-play/app/com.rovio.baba/details/
108,Wordscapes,PeopleFun,https://www.appannie.com/apps/google-play/app/com.peoplefun.wordcross/details/
109,Hit it Rich! Free Casino Slots,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.hititrich/details/
110,Jackpot Magic Slots™: Social Casino & Slot Games,Big Fish Games,https://www.appannie.com/apps/google-play/app/com.bigfishgames.jackpotcityslotsf2pgoogle/details/
111,Clockmaker,Samfinaco,https://www.appannie.com/apps/google-play/app/com.belkatechnologies.clockmaker/details/
112,MARVEL Future Fight,Netmarble,https://www.appannie.com/apps/google-play/app/com.netmarble.mherosgb/details/
113,Farm Heroes Saga,King,https://www.appannie.com/apps/google-play/app/com.king.farmheroessaga/details/
114,Battle Warship: Naval Empire,Special Gamez,https://www.appannie.com/apps/google-play/app/com.special.warship/details/
115,Gold Fish Casino Slots - FREE Slot Machine Games,Scientific Games,https://www.appannie.com/apps/google-play/app/com.williamsinteractive.goldfish/details/
116,Bingo Bash: Live Bingo Games & Free Slots By GSN,Game Show Network,https://www.appannie.com/apps/google-play/app/air.com.bitrhymes.bingo/details/
117,my KONAMI Slots - Free Vegas Casino Slot Machines,PlayStudios,https://www.appannie.com/apps/google-play/app/com.playstudios.mykonami/details/
118,Disney Sorcerer's Arena,Glu,https://www.appannie.com/apps/google-play/app/com.glu.disneygame/details/
119,"Tagged - Meet, Chat & Dating",Ifwe,https://www.appannie.com/apps/google-play/app/com.taggedapp/details/
120,Age of Z,Camel Games,https://www.appannie.com/apps/google-play/app/com.camelgames.aoz/details/
121,Army Men Strike - Military Strategy Simulator,Volcano Force,https://www.appannie.com/apps/google-play/app/com.hts.ams/details/
122,Zynga Poker – Free Texas Holdem Online Card Games,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.livepoker/details/
123,Mobile Legends: Bang Bang,Moonton,https://www.appannie.com/apps/google-play/app/com.mobile.legends/details/
124,Cookie Jam™ Match 3 Games | Connect 3 or More,Jam City,https://www.appannie.com/apps/google-play/app/air.com.sgn.cookiejam.gp/details/
125,Clash of Kings : The Ramadan event is on going!,Elex Technology,https://www.appannie.com/apps/google-play/app/com.hcg.cok.gp/details/
126,Rise of Empires: Ice and Fire,Long Tech Network,https://www.appannie.com/apps/google-play/app/com.im30.ROE.gp/details/
127,Pet Rescue Saga,King,https://www.appannie.com/apps/google-play/app/com.king.petrescuesaga/details/
128,Arknights,Yostar,https://www.appannie.com/apps/google-play/app/com.YoStarEN.Arknights/details/
129,Brawl Stars,Supercell,https://www.appannie.com/apps/google-play/app/com.supercell.brawlstars/details/
130,"Bumble - Dating, Friends & Business",Bumble,https://www.appannie.com/apps/google-play/app/com.bumble.app/details/
131,Hero Cantare with WEBTOON™,Ngel Games,https://www.appannie.com/apps/google-play/app/com.ngelgames.herocantare/details/
132,Bingo Story – Free Bingo Games,Clipwire,https://www.appannie.com/apps/google-play/app/com.clipwiregames.bingostory/details/
133,Bingo Pop - Live Multiplayer Bingo Games for Free,Jam City,https://www.appannie.com/apps/google-play/app/com.uken.BingoPop/details/
134,Cooking Diary®: Best Tasty Restaurant & Cafe Game,MYTONA,https://www.appannie.com/apps/google-play/app/com.mytona.cookingdiary.android/details/
135,Black Desert Mobile,Pearl Abyss,https://www.appannie.com/apps/google-play/app/com.pearlabyss.blackdesertm.gl/details/
136,Messenger – Text and Video Chat for Free,Facebook,https://www.appannie.com/apps/google-play/app/com.facebook.orca/details/
137,myVEGAS Slots - Las Vegas Casino Slot Machines,PlayStudios,https://www.appannie.com/apps/google-play/app/com.playstudios.myvegas/details/
138,Top War: Battle Game,Topwar Studio,https://www.appannie.com/apps/google-play/app/com.topwar.gp/details/
139,Vikings: War of Clans,Plarium,https://www.appannie.com/apps/google-play/app/com.plarium.vikings/details/
140,Hay Day,Supercell,https://www.appannie.com/apps/google-play/app/com.supercell.hayday/details/
141,Covet Fashion - Dress Up Game,Crowdstar,https://www.appannie.com/apps/google-play/app/com.crowdstar.covetfashion/details/
142,Sniper 3D: Fun Offline Gun Shooting Games Free,Wildlife Studios,https://www.appannie.com/apps/google-play/app/com.fungames.sniper3d/details/
143,DAFU™ Casino: Hot Vegas Slot Machines,Bole Games,https://www.appannie.com/apps/google-play/app/com.grandegames.slots.dafu.casino/details/
144,Dragon City,Social Point,https://www.appannie.com/apps/google-play/app/es.socialpoint.DragonCity/details/
145,Webnovel,China Literature,https://www.appannie.com/apps/google-play/app/com.qidian.Int.reader/details/
146,Game of Thrones Slots Casino - Free Slot Machines,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.gotslots/details/
147,MONOPOLY Slots – Free Slot Machines & Casino Games,Scientific Games,https://www.appannie.com/apps/google-play/app/com.scientificgames.monopolyslots/details/
148,STARZ,Starz Entertainment,https://www.appannie.com/apps/google-play/app/com.bydeluxe.d3.android.program.starz/details/
149,Calorie Counter - MyFitnessPal,MyFitnessPal,https://www.appannie.com/apps/google-play/app/com.myfitnesspal.android/details/
150,Random Dice: PvP Defense,111%,https://www.appannie.com/apps/google-play/app/com.percent.royaldice/details/
151,Hustle Castle: Medieval games in the kingdom,MY.COM,https://www.appannie.com/apps/google-play/app/com.my.hc.rpg.kingdom.simulator/details/
152,WEBTOON,NAVER,https://www.appannie.com/apps/google-play/app/com.naver.linewebtoon/details/
153,Diner DASH Adventures: a time management game,Glu,https://www.appannie.com/apps/google-play/app/com.glu.dashtown/details/
154,Dragon Raja,Archosaur Games,https://www.appannie.com/apps/google-play/app/com.zloong.eu.dr.gp/details/
155,"Dropbox: Cloud Storage to Backup, Sync, File Share",Dropbox,https://www.appannie.com/apps/google-play/app/com.dropbox.android/details/
156,"iHeartRadio: Radio, Podcasts & Music On Demand",iHeartMedia,https://www.appannie.com/apps/google-play/app/com.clearchannel.iheartradio.controller/details/
157,Disney Emoji Blitz,Jam City,https://www.appannie.com/apps/google-play/app/com.disney.emojimatch_goo/details/
158,Google Drive,Google,https://www.appannie.com/apps/google-play/app/com.google.android.apps.docs/details/
159,Family Island™ - Farm game adventure,Melesta,https://www.appannie.com/apps/google-play/app/com.MelsoftGames.FamilyIslandFarm/details/
160,Duolingo: Learn Languages Free,Duolingo,https://www.appannie.com/apps/google-play/app/com.duolingo/details/
161,Grindr - Gay chat,Grindr,https://www.appannie.com/apps/google-play/app/com.grindrapp.android/details/
162,Bleach: Immortal Soul,Oasis Games,https://www.appannie.com/apps/google-play/app/com.ttlike.mbsaen.android/details/
163,Looney Tunes™ World of Mayhem - Action RPG,Scopely,https://www.appannie.com/apps/google-play/app/com.aqupepgames.projectpepe/details/
164,Angry Birds Dream Blast: Bubble Puzzle Shooter,Rovio,https://www.appannie.com/apps/google-play/app/com.rovio.dream/details/
165,Azur Lane,Yostar,https://www.appannie.com/apps/google-play/app/com.YoStarEN.AzurLane/details/
166,"GSN Casino: Play casino games- slots, poker, bingo",Game Show Network,https://www.appannie.com/apps/google-play/app/com.gsn.android.casino/details/
167,"IMVU - Game with 3D Avatars, Chat and Real Friends",IMVU,https://www.appannie.com/apps/google-play/app/com.imvu.mobilecordova/details/
168,Club Vegas Slots 2020 - NEW Slot Machine Games,Bagelcode,https://www.appannie.com/apps/google-play/app/com.bagelcode.slots1/details/
169,Candy Crush Jelly Saga,King,https://www.appannie.com/apps/google-play/app/com.king.candycrushjellysaga/details/
170,Kiss of War,Tap4Fun,https://www.appannie.com/apps/google-play/app/com.tap4fun.kissofwar.googleplay/details/
171,Monster Legends,Social Point,https://www.appannie.com/apps/google-play/app/es.socialpoint.MonsterLegends/details/
172,The Walking Dead: Road to Survival,Scopely,https://www.appannie.com/apps/google-play/app/com.scopely.headshot/details/
173,"Calm - Meditate, Sleep, Relax",Calm,https://www.appannie.com/apps/google-play/app/com.calm.android/details/
174,Panda Pop! Bubble Shooter Saga | Blast Bubbles,Jam City,https://www.appannie.com/apps/google-play/app/com.sgn.pandapop.gp/details/
175,Redecor - Home Design Game,Reworks,https://www.appannie.com/apps/google-play/app/fi.reworks.redecor/details/
176,Forge of Empires,InnoGames,https://www.appannie.com/apps/google-play/app/com.innogames.foeandroid/details/
177,CBS - Full Episodes & Live TV,CBS Interactive,https://www.appannie.com/apps/google-play/app/com.cbs.app/details/
178,Archero,Habby,https://www.appannie.com/apps/google-play/app/com.habby.archero/details/
179,Vanguard ZERO,Bushiroad,https://www.appannie.com/apps/google-play/app/com.bushiroad.en.vgzero/details/
180,Bingo Party - Super Fun Bingo Games,Avid.ly,https://www.appannie.com/apps/google-play/app/com.bingo.tour.party.crazy.free/details/
181,WWE SuperCard – Multiplayer Card Battle Game,2K Games,https://www.appannie.com/apps/google-play/app/com.catdaddy.cat22/details/
182,MARVEL Puzzle Quest: Join the Super Hero Battle!,D3Publisher,https://www.appannie.com/apps/google-play/app/com.d3p.mpq/details/
183,88 Fortunes - Casino Games & Free Slot Machines,Scientific Games,https://www.appannie.com/apps/google-play/app/com.ballytechnologies.f88/details/
184,The Wizard of Oz Magic Match 3,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.ozmatch/details/
185,Bingo Journey - Most Entertaining Casino Game,Elestorm Game,https://www.appannie.com/apps/google-play/app/com.bingo.scape.android.free/details/
186,Brutal Age: Horde Invasion,Tap4Fun,https://www.appannie.com/apps/google-play/app/com.tap4fun.brutalage_test/details/
187,Art of War: Legions,89Trillion,https://www.appannie.com/apps/google-play/app/com.addictive.strategy.army/details/
188,Spades Plus - Card Game,Zynga,https://www.appannie.com/apps/google-play/app/net.peakgames.mobile.spades.android/details/
189,Sweet Escapes: Design a Bakery with Puzzle Games,Redemption Games,https://www.appannie.com/apps/google-play/app/com.redemptiongames.sugar/details/
190,Pirate Kings™️,Jelly Button,https://www.appannie.com/apps/google-play/app/com.jellybtn.cashkingmobile/details/
191,War Machines: Tank Battle - Army & Military Games,Wildlife Studios,https://www.appannie.com/apps/google-play/app/com.fungames.battletanksbeta/details/
192,Episode - Choose Your Story,Episode Interactive,https://www.appannie.com/apps/google-play/app/com.episodeinteractive.android.catalog/details/
193,FINAL FANTASY BRAVE EXVIUS,SQUARE ENIX,https://www.appannie.com/apps/google-play/app/com.square_enix.android_googleplay.FFBEWW/details/
194,Crunchyroll,Ellation,https://www.appannie.com/apps/google-play/app/com.crunchyroll.crunchyroid/details/
195,Disney Magic Kingdoms: Build Your Own Magical Park,Gameloft,https://www.appannie.com/apps/google-play/app/com.gameloft.android.ANMP.GloftDYHM/details/
196,Mario Kart Tour,Nintendo,https://www.appannie.com/apps/google-play/app/com.nintendo.zaka/details/
197,Wildscapes,Playrix,https://www.appannie.com/apps/google-play/app/com.playrix.zoo_m3.gplay/details/
198,Ark of War - The War of Universe,Seven Pirates,https://www.appannie.com/apps/google-play/app/com.sevenpirates.infinitywar/details/
199,Bingo Showdown: Free Bingo Games – Bingo Live Game,Spicerack,https://www.appannie.com/apps/google-play/app/air.com.spicerackmedia.bingoshowdown/details/
200,Dreame,Dreame,https://www.appannie.com/apps/google-play/app/com.dreame.reader/details/
