Rank,Name,Company,Link
26,HBO Max: Stream TV & Movies,Warner Media,https://www.appannie.com/apps/ios/app/hbo-now/details/
27,Fishdom,Playrix,https://www.appannie.com/apps/ios/app/fishdom-freeplay/details/
28,Candy Crush Soda Saga,King,https://www.appannie.com/apps/ios/app/candy-crush-soda-saga/details/
29,Empires & Puzzles Epic Match 3,Small Giant Games,https://www.appannie.com/apps/ios/app/1117841866/details/
30,MARVEL Strike Force: Squad RPG,FoxNext Games,https://www.appannie.com/apps/ios/app/marvel-strike-force/details/
31,Jackpot Party - Casino Slots,Williams Interactive,https://www.appannie.com/apps/ios/app/jackpot-party-casino-slots/details/
32,DoubleDown™- Casino Slots Game,Double Down Interactive,https://www.appannie.com/apps/ios/app/doubledown-casino-free-slots-video-poker-blackjack-and-more/details/
33,Amazon Music,Amazon,https://www.appannie.com/apps/ios/app/amazon-music-with-prime-music/details/
34,Cashman Casino Las Vegas Slots,Product Madness,https://www.appannie.com/apps/ios/app/cashman-casino-casino-slots-games/details/
35,Toy Blast,Peak,https://www.appannie.com/apps/ios/app/toy-blast/details/
36,RAID: Shadow Legends,Plarium,https://www.appannie.com/apps/ios/app/raid-shadow-legends/details/
37,Bingo Blitz™ - Bingo Games,Playtika Santa Monica,https://www.appannie.com/apps/ios/app/bingo-blitz-free-bingo-slots/details/
38,LinkedIn: Network & Job Finder,Linkedin,https://www.appannie.com/apps/ios/app/linkedin/details/
39,Lords Mobile: Kingdom Wars,IGG,https://www.appannie.com/apps/ios/app/lords-mobile/details/
40,Clash Royale,Supercell,https://www.appannie.com/apps/ios/app/clash-royale/details/
41,Episode - Choose Your Story,Episode Interactive,https://www.appannie.com/apps/ios/app/episode-choose-your-story/details/
42,Marvel Contest of Champions,Kabam,https://www.appannie.com/apps/ios/app/marvel-contest-of-champions/details/
43,"MeetMe - Go Live, Chat & Meet",The Meet Group,https://www.appannie.com/apps/ios/app/meetme-chat-and-meet-new-people/details/
44,IMVU: 3D Avatar Creator & Chat,IMVU,https://www.appannie.com/apps/ios/app/imvu-mobile/details/
45,Dropbox: Photo & Cloud Storage,Dropbox,https://www.appannie.com/apps/ios/app/dropbox/details/
46,PictureThis - Plant Identifier,Glority,https://www.appannie.com/apps/ios/app/picturethis-instantly-identify-your-plants/details/
47,Call of Duty®: Mobile,Activision Publishing,https://www.appannie.com/apps/ios/app/call-of-dutyr-mobile/details/
48,Plenty of Fish Dating,Match Group,https://www.appannie.com/apps/ios/app/pof-free-dating-app/details/
49,Garena Free Fire: Rampage,Garena Online,https://www.appannie.com/apps/ios/app/free-fire-battle-royale/details/
50,Heart of Vegas Slots-Casino,Product Madness,https://www.appannie.com/apps/ios/app/heart-vegas-play-free-casino/details/
51,Golf Clash,Playdemic,https://www.appannie.com/apps/ios/app/golf-king/details/
52,Rise of Kingdoms,Lilith,https://www.appannie.com/apps/ios/app/rise-of-civilizations/details/
53,Big Fish Casino: Slots & Games,Big Fish Games,https://www.appannie.com/apps/ios/app/big-fish-casino-free-slots-vegas-slots-slot-tournaments-plus-poker-cards-21-and-more/details/
54,Matchington Mansion,Firecraft Studios,https://www.appannie.com/apps/ios/app/matchington-mansion/details/
55,State of Survival: Zombie War,KingsGroup,https://www.appannie.com/apps/ios/app/state-of-survival/details/
56,Mafia City: War of Underworld,Yotta Games,https://www.appannie.com/apps/ios/app/mafia-city-rise-of-underworld/details/
57,Game of Thrones: Conquest ™,Warner Bros,https://www.appannie.com/apps/ios/app/game-of-thrones-conquesttm/details/
58,Chapters: Interactive Stories,ChineseAll,https://www.appannie.com/apps/ios/app/chapters-interactive-stories/details/
59,Design Home: House Renovation,Crowdstar,https://www.appannie.com/apps/ios/app/design-home/details/
60,MLB Tap Sports Baseball 2020,Glu,https://www.appannie.com/apps/ios/app/mlb-tap-sports-baseball-2020/details/
61,Star Wars™: Galaxy of Heroes,Electronic Arts,https://www.appannie.com/apps/ios/app/star-warstm-galaxy-of-heroes/details/
62,Cash Frenzy™ - Slots Casino,Bole Games,https://www.appannie.com/apps/ios/app/cash-frenzy-slots-casino/details/
63,World Series of Poker - WSOP,Playtika,https://www.appannie.com/apps/ios/app/world-series-poker-wsop-texas/details/
64,Wordscapes,PeopleFun,https://www.appannie.com/apps/ios/app/wordscapes/details/
65,Guns of Glory: Empires Conquer,FunPlus,https://www.appannie.com/apps/ios/app/guns-of-glory/details/
66,King of Avalon: Dragon Warfare,FunPlus,https://www.appannie.com/apps/ios/app/1084930849/details/
67,Brawl Stars,Supercell,https://www.appannie.com/apps/ios/app/brawl-stars/details/
68,LiveMe –Live Video Chat,KS Mobile,https://www.appannie.com/apps/ios/app/kewl-broadcast-live-videos/details/
69,House of Fun™ - Casino Slots,Pacific-Interactive,https://www.appannie.com/apps/ios/app/slots-house-of-fun-play-las-vegas-casino-games-slot-machines-spin-win-download-for-free/details/
70,Merge Dragons!,Gram Games,https://www.appannie.com/apps/ios/app/merge-dragons/details/
71,"Tagged -Chill, Chat & Go Live!",Ifwe,https://www.appannie.com/apps/ios/app/tagged-meet-new-people-chat/details/
72,Hinge: Dating & Relationships,Match Group,https://www.appannie.com/apps/ios/app/hinge/details/
73,Lily’s Garden: Design & Relax,Tactile Games,https://www.appannie.com/apps/ios/app/lilys-garden/details/
74,MyFitnessPal,MapMyFitness,https://www.appannie.com/apps/ios/app/calorie-counter-diet-tracker-2/details/
75,Summoners War,Com2uS,https://www.appannie.com/apps/ios/app/summoners-war/details/
76,DoubleU Casino: Vegas Slots,DoubleU,https://www.appannie.com/apps/ios/app/doubleucasino/details/
77,Facebook,Facebook,https://www.appannie.com/apps/ios/app/facebook/details/
78,Jackpot Magic Slots™ & Casino,Big Fish Games,https://www.appannie.com/apps/ios/app/1090242126/details/
79,Last Shelter: Survival,Long Tech Network,https://www.appannie.com/apps/ios/app/last-shelter-survival/details/
80,Yahtzee® with Buddies Dice,Scopely,https://www.appannie.com/apps/ios/app/new-yahtzee-with-buddies/details/
81,Mario Kart Tour,Nintendo,https://www.appannie.com/apps/ios/app/e3839ee383aae382aae382abe383bce38388-e38384e382a2e383bc/details/
82,Match™ - #1 Dating App,Match Group,https://www.appannie.com/apps/ios/app/match-dating-app-to-flirt/details/
83,Crunchyroll,Ellation,https://www.appannie.com/apps/ios/app/crunchyroll-watch-anime-drama/details/
84,Hero Wars - Fantasy World,Nexters,https://www.appannie.com/apps/ios/app/titan-hunters/details/
85,WW Weight Watchers Reimagined,Weight Watchers,https://www.appannie.com/apps/ios/app/weight-watchers-mobile/details/
86,POP! Slots ™ Live Vegas Casino,PlayStudios,https://www.appannie.com/apps/ios/app/pop-slots-casino/details/
87,Lightning Link Slots-Casino,Product Madness,https://www.appannie.com/apps/ios/app/lightning-link-casino/details/
88,TIDAL Music,Tidal,https://www.appannie.com/apps/ios/app/tidal-2/details/
89,TikTok - Make Your Day,TikTok Inc,https://www.appannie.com/apps/ios/app/musically-add-music-sound/details/
90,Fate/Grand Order (English),Aniplex,https://www.appannie.com/apps/ios/app/fategrand-order-english/details/
91,Township,Playrix,https://www.appannie.com/apps/ios/app/township/details/
92,SoundCloud - Music & Audio,SoundCloud,https://www.appannie.com/apps/ios/app/soundcloud-music-audio/details/
93,Star Trek Fleet Command,Scopely,https://www.appannie.com/apps/ios/app/1427744264/details/
94,Property Brothers Home Design,Storm8,https://www.appannie.com/apps/ios/app/property-brothers-home-design-2/details/
95,Choices: Stories You Play,Pixelberry,https://www.appannie.com/apps/ios/app/choices-stories-you-play/details/
96,"iHeart: Radio, Music, Podcasts",iHeartMedia,https://www.appannie.com/apps/ios/app/iheartradio-free-streaming/details/
97,DRAGON BALL Z DOKKAN BATTLE,BANDAI NAMCO Entertainment,https://www.appannie.com/apps/ios/app/951627425/details/
98,The Seven Deadly Sins,Netmarble,https://www.appannie.com/apps/ios/app/the-seven-deadly-sins/details/
99,Merge Magic!,Gram Games,https://www.appannie.com/apps/ios/app/merge-magic/details/
100,CSR Racing 2 - #1 Racing Games,NaturalMotion,https://www.appannie.com/apps/ios/app/887947640/details/
101,Solitaire - Grand Harvest,Supertreat,https://www.appannie.com/apps/ios/app/solitaire-grand-harvest-classic-free-card-game/details/
102,Evony,Top Games,https://www.appannie.com/apps/ios/app/evony/details/
103,Best Fiends - Puzzle Adventure,Seriously Digital Entertainment,https://www.appannie.com/apps/ios/app/best-fiends/details/
104,Smule - The Social Singing App,Smule,https://www.appannie.com/apps/ios/app/sing-karaoke-by-smule/details/
105,Kim Kardashian: Hollywood,Glu,https://www.appannie.com/apps/ios/app/kim-kardashian-hollywood/details/
106,Caesars® Casino: Vegas Slots,Playtika,https://www.appannie.com/apps/ios/app/caesars-slots/details/
107,Klondike Adventures,Vizor,https://www.appannie.com/apps/ios/app/klondike-adventures/details/
108,Amazon Prime Video,Amazon,https://www.appannie.com/apps/ios/app/amazon-instant-video/details/
109,"DAZN: Live Boxing, MMA & MLB",DAZN,https://www.appannie.com/apps/ios/app/dazn/details/
110,Fishing Clash,Ten Square Games,https://www.appannie.com/apps/ios/app/extreme-sport-fishing-3d-game/details/
111,Solitaire TriPeaks Card Game,Game Show Network,https://www.appannie.com/apps/ios/app/solitaire-tripeaks-classic/details/
112,8 Ball Pool™,Miniclip,https://www.appannie.com/apps/ios/app/8-ball-pooltm/details/
113,Huuuge Casino Slots Vegas 777,Huuuge Games,https://www.appannie.com/apps/ios/app/huuuge-casino-slots/details/
114,AFK Arena,Lilith,https://www.appannie.com/apps/ios/app/afk-arena/details/
115,Lotsa Slots: Casino SLOTS,Bole Games,https://www.appannie.com/apps/ios/app/diamond-spin-casino-slots/details/
116,Thug Life Game,Chobolabs,https://www.appannie.com/apps/ios/app/thug-life-game/details/
117,STARZ,Starz Entertainment,https://www.appannie.com/apps/ios/app/starz-play/details/
118,Wizard of Oz: Casino Slots,Zynga,https://www.appannie.com/apps/ios/app/wizard-of-oz-slots-free-casino/details/
119,West Game,Leyi Network,https://www.appannie.com/apps/ios/app/west-game/details/
120,Harry Potter: Hogwarts Mystery,Jam City,https://www.appannie.com/apps/ios/app/harry-potter-hogwarts-mystery/details/
121,Duolingo - Language Lessons,Duolingo,https://www.appannie.com/apps/ios/app/duolingo-learn-languages-for/details/
122,"Zoosk: Match, Chat, Date, Love",Zoosk,https://www.appannie.com/apps/ios/app/zoosk-1-dating-app/details/
123,"TuneIn Radio: Live News, Music",TuneIn,https://www.appannie.com/apps/ios/app/tunein-radio-stream-free-music/details/
124,myVEGAS Slots – Casino Slots,PlayStudios,https://www.appannie.com/apps/ios/app/myvegas-slots-free-las-vegas/details/
125,Life360: Find Family & Friends,Life360,https://www.appannie.com/apps/ios/app/life360-family-locator-messaging/details/
126,Covet Fashion,Crowdstar,https://www.appannie.com/apps/ios/app/covet-fashion-game-for-dresses/details/
127,Game of Sultans,Mechanist,https://www.appannie.com/apps/ios/app/game-of-sultans/details/
128,Audible audio books & stories,Audible,https://www.appannie.com/apps/ios/app/audiobooks-from-audible/details/
129,NOAA Weather Radar Live,Apalon,https://www.appannie.com/apps/ios/app/noaa-weather-radar-live-doppler-radars-with-national-weather-forecast-maps/details/
130,June's Journey: Hidden Objects,Wooga,https://www.appannie.com/apps/ios/app/junes-journey-hidden-object-mystery-game/details/
131,Age of Z,Camel Games,https://www.appannie.com/apps/ios/app/age-of-z/details/
132,War and Order,Camel Games,https://www.appannie.com/apps/ios/app/war-and-order/details/
133,Angry Birds 2,Rovio,https://www.appannie.com/apps/ios/app/angry-birds-under-pigstruction/details/
134,Zynga Poker - Texas Holdem,Zynga,https://www.appannie.com/apps/ios/app/zynga-poker-texas-holdem/details/
135,Fire Emblem Heroes,Nintendo,https://www.appannie.com/apps/ios/app/1181774280/details/
136,Hit it Rich! Casino Slots Game,Zynga,https://www.appannie.com/apps/ios/app/hit-it-rich-free-casino-slots/details/
137,Love Nikki-Dress UP Queen,Elex Technology,https://www.appannie.com/apps/ios/app/love-nikki-dress-up-queen/details/
138,VSCO: Photo & Video Editor,Visual Supply,https://www.appannie.com/apps/ios/app/vsco-cam-2/details/
139,Candy Crush Friends Saga,King,https://www.appannie.com/apps/ios/app/candy-crush-friends-saga/details/
140,my KONAMI - Real Vegas Slots,PlayStudios,https://www.appannie.com/apps/ios/app/konami-slots-play-free-vegas-casino-slot-machines-and-more/details/
141,Mobile Legends: Bang Bang,Moonton,https://www.appannie.com/apps/ios/app/mobile-legends/details/
142,Dragon City Mobile,Social Point,https://www.appannie.com/apps/ios/app/dragon-city-mobile/details/
143,Dreame - Read Best Romance,Dreame,https://www.appannie.com/apps/ios/app/dreame-reading-dreamy-story/details/
144,Cooking Diary® Restaurant Game,MYTONA,https://www.appannie.com/apps/ios/app/cooking-diary/details/
145,Splice - Video Editor & Maker,Bending Spoons,https://www.appannie.com/apps/ios/app/splice-video-editor-and-photo-slideshow-maker/details/
146,Disney Emoji Blitz,Jam City,https://www.appannie.com/apps/ios/app/disney-emoji-blitz/details/
147,Funimation,Funimation,https://www.appannie.com/apps/ios/app/funimationnow/details/
148,BET+,BET Networks,https://www.appannie.com/apps/ios/app/1456618978/details/
149,CBS - Full Episodes & Live TV,CBS Interactive,https://www.appannie.com/apps/ios/app/530168168/details/
150,Gold Fish Casino Slots Games,Williams Interactive,https://www.appannie.com/apps/ios/app/gold-fish-casino-slots/details/
151,WEBTOON: Comics to Obsess Over,NAVER,https://www.appannie.com/apps/ios/app/line-webtoon/details/
152,Facetune2: Best Selfie Editing,Lightricks,https://www.appannie.com/apps/ios/app/facetune-2-2/details/
153,Yu-Gi-Oh! Duel Links,KONAMI,https://www.appannie.com/apps/ios/app/yu-gi-oh-duel-links/details/
154,Scatter Slots - Vegas Casino,Murka,https://www.appannie.com/apps/ios/app/scatter-slots/details/
155,Sniper 3D: Gun Shooting Games,Wildlife Studios,https://www.appannie.com/apps/ios/app/sniper-3d-assassin-shoot-to/details/
156,Pantaya,Pantaya,https://www.appannie.com/apps/ios/app/pantaya/details/
157,Calm,Calm,https://www.appannie.com/apps/ios/app/calm-meditate-sleep-relax/details/
158,BetterMe: Home Workout & Diet,BetterMe,https://www.appannie.com/apps/ios/app/betterme-workouts/details/
159,Grindr - Gay chat,Grindr,https://www.appannie.com/apps/ios/app/grindr-xtra-gay-same-sex-bi/details/
160,Discord,Discord,https://www.appannie.com/apps/ios/app/discord-chat-for-games/details/
161,Scanner App: PDF Document Scan,BPMobile,https://www.appannie.com/apps/ios/app/iscanner-free-mobile-pdf-scanner/details/
162,Spotify: Music and Podcasts,Spotify,https://www.appannie.com/apps/ios/app/spotify-music/details/
163,Farm Heroes Saga,King,https://www.appannie.com/apps/ios/app/farm-heroes-saga-2/details/
164,Quick Hit Slots - Casino Games,Dragonplay,https://www.appannie.com/apps/ios/app/quick-hit-slots-play-real/details/
165,Dragon Raja,Archosaur Games,https://www.appannie.com/apps/ios/app/dragon-raja-2/details/
166,War Robots Multiplayer Battles,Pixonic,https://www.appannie.com/apps/ios/app/walking-war-robots/details/
167,Hay Day,Supercell,https://www.appannie.com/apps/ios/app/hay-day/details/
168,SWEAT: Kayla Itsines Fitness,Kayla Itsines,https://www.appannie.com/apps/ios/app/sweat-with-kayla/details/
169,Tango - Live Video Broadcasts,TangoMe,https://www.appannie.com/apps/ios/app/tango-free-video-call-voice/details/
170,OkCupid: Online Dating App,Match Group,https://www.appannie.com/apps/ios/app/okcupid-dating/details/
171,Final Fantasy XV: A New Empire,Epic Action,https://www.appannie.com/apps/ios/app/final-fantasy-xv-a-new-empire/details/
172,Apple Developer,Apple,https://www.appannie.com/apps/ios/app/wwdc/details/
173,Disney Sorcerer's Arena,Glu,https://www.appannie.com/apps/ios/app/disney-sorcerers-arena/details/
174,onX Hunt: #1 GPS Hunting Map,onXmaps,https://www.appannie.com/apps/ios/app/hunt-app-publicprivate-land-ownership-gps-map/details/
175,Yubo: Find Friends Livestream,Twelve APP,https://www.appannie.com/apps/ios/app/yellow-make-friends-for-snapchat/details/
176,Disney Magic Kingdoms,Gameloft,https://www.appannie.com/apps/ios/app/disney-magic-kingdoms/details/
177,Cookie Jam: Top Match 3 Game,Jam City,https://www.appannie.com/apps/ios/app/cookie-jam/details/
178,"Hily Dating: Chat, Meet, Love",Hily,https://www.appannie.com/apps/ios/app/hily-best-dating-app-for-meeting-people-and-chat/details/
179,Home Design Makeover,Storm8,https://www.appannie.com/apps/ios/app/home-design-makeover-2/details/
180,Angry Birds Dream Blast,Rovio,https://www.appannie.com/apps/ios/app/angry-birds-dream-blast/details/
181,Battle Warship: Naval Empire,Special Gamez,https://www.appannie.com/apps/ios/app/battle-warship-naval-empire/details/
182,GameChanger Baseball Softball,GameChanger Media,https://www.appannie.com/apps/ios/app/gamechanger-baseball-softball-basketball-scorekeeper/details/
183,Clockmaker.,Samfinaco,https://www.appannie.com/apps/ios/app/clockmaker-amazing-match3/details/
184,Bubble Witch 3 Saga,King,https://www.appannie.com/apps/ios/app/wilbur-bubble/details/
185,Headspace: Meditation & Sleep,Headspace,https://www.appannie.com/apps/ios/app/headspacecom-meditation-mindfulness/details/
186,ABCmouse.com,Age of Learning,https://www.appannie.com/apps/ios/app/abcmousecom-early-learning/details/
187,Tabou Stories: Love Episodes,Nanobit,https://www.appannie.com/apps/ios/app/taboo-interactive-stories/details/
188,Diner DASH Adventures,Glu,https://www.appannie.com/apps/ios/app/diner-dash-town/details/
189,OfferUp - Buy. Sell. Simple.,OfferUp,https://www.appannie.com/apps/ios/app/offerup-buy-sell-simple/details/
190,Billionaire Casino Slots 777,Huuuge Games,https://www.appannie.com/apps/ios/app/texas-holdem-poker-by-huuuge/details/
191,Words With Friends 2 Word Game,Zynga,https://www.appannie.com/apps/ios/app/new-words-with-friends/details/
192,Muscle Booster Fitness at Home,A.L. Amazing,https://www.appannie.com/apps/ios/app/muscle-booster-workout-planner/details/
193,Phase 10: World Tour,Mattel163,https://www.appannie.com/apps/ios/app/phase-10-world-tour/details/
194,Double Win Casino Slots Game,Fengniao Yufei,https://www.appannie.com/apps/ios/app/doublewin-slots-casino-games/details/
195,War Dragons,Pocket Gems,https://www.appannie.com/apps/ios/app/war-dragons/details/
196,The Sims™ FreePlay,Electronic Arts,https://www.appannie.com/apps/ios/app/the-simstm-freeplay/details/
197,WWE Champions 2020,Scopely,https://www.appannie.com/apps/ios/app/wwe-champions/details/
198,QuickBooks Self-Employed,Intuit,https://www.appannie.com/apps/ios/app/quickbooks-self-employed-mobile/details/
199,BLK - Dating for Black singles,Match Group,https://www.appannie.com/apps/ios/app/blk-the-dating-app-for-black-singles/details/
200,DAFU™ Casino,Bole Games,https://www.appannie.com/apps/ios/app/vegas-night-casino/details/
201,Panda Pop! Bubble Shooter Game,Jam City,https://www.appannie.com/apps/ios/app/panda-pop-bubble-shooter/details/
202,Two Dots,Playdots,https://www.appannie.com/apps/ios/app/two-dots/details/
203,Video Star,Frontier Design,https://www.appannie.com/apps/ios/app/video-star/details/
204,Pixel Gun 3D: FPS PvP Shooter,PixelGun Company,https://www.appannie.com/apps/ios/app/pixel-gun-3d/details/
205,Archero,Habby,https://www.appannie.com/apps/ios/app/archero/details/
206,Monster Legends,Social Point,https://www.appannie.com/apps/ios/app/monster-legends-mobile/details/
207,World War Rising,MZ,https://www.appannie.com/apps/ios/app/world-war-rising/details/
208,RoboKiller: Block Spam Calls,TelTech,https://www.appannie.com/apps/ios/app/robokiller/details/
209,88 Fortunes Slots Casino Games,Williams Interactive,https://www.appannie.com/apps/ios/app/88-fortunes-casino-slots-free/details/
210,Sweet Escapes: Build A Bakery,Redemption Games,https://www.appannie.com/apps/ios/app/sweet-escapes/details/
211,WAR OF THE VISIONS FFBE,SQUARE ENIX,https://www.appannie.com/apps/ios/app/war-of-the-visions-ffbe/details/
212,SpongeBob: Krusty Cook-Off,Tilting Point,https://www.appannie.com/apps/ios/app/spongebob-krusty-cook-off/details/
213,BitLife - Life Simulator,Candywriter,https://www.appannie.com/apps/ios/app/bitlife-life-simulator/details/
214,PREQUEL: Effects & Filters,Prequel,https://www.appannie.com/apps/ios/app/prequel-story-editor/details/
215,UNO!™,Mattel163,https://www.appannie.com/apps/ios/app/unotm/details/
216,"Badoo — Dating, Chats, Friends",Badoo,https://www.appannie.com/apps/ios/app/badoo-meet-new-people-chat-2/details/
217,Epic Seven,Smilegate Megaport,https://www.appannie.com/apps/ios/app/epigsebeun/details/
218,Clover Dating App,Clover Inc.,https://www.appannie.com/apps/ios/app/clover-dating-app/details/
219,"Strava: Run, Ride, Swim",Strava,https://www.appannie.com/apps/ios/app/strava-running-cycling-gps/details/
220,Flo: Health & Period Tracker,Flo Health,https://www.appannie.com/apps/ios/app/ow-zhenskii-kalendar-mesiachnykh-i-ovuliatsii/details/
221,Coco - Live Video Chat Coconut,Newell Media,https://www.appannie.com/apps/ios/app/coconut-live-video-chat/details/
222,Board Kings™,Jelly Button,https://www.appannie.com/apps/ios/app/board-kings/details/
223,Bingo Party - Bingo Games,Avid.ly,https://www.appannie.com/apps/ios/app/bingo-party-bingo-casino-slots-games/details/
224,Bingo Bash: Online Bingo Games,Bash Gaming,https://www.appannie.com/apps/ios/app/bingo-bashtm-fun-bingo-slots-featuring-wheel-of-fortune-bingo-and-more/details/
225,GSN Casino: Slot Machine Games,Game Show Network,https://www.appannie.com/apps/ios/app/gsn-casino-slots-bingo-video/details/
226,Pet Rescue Saga,King,https://www.appannie.com/apps/ios/app/pet-rescue-saga/details/
227,Instasize Photo Editor + Video,Instasize,https://www.appannie.com/apps/ios/app/instasize-post-entire-photos-on-social-media/details/
228,Candy Crush Jelly Saga,King,https://www.appannie.com/apps/ios/app/candy-crush-jelly-saga/details/
229,Army Men Strike: Toy Soldiers,Volcano Force,https://www.appannie.com/apps/ios/app/army-men-strike/details/
230,Redecor - Home Design Game,Reworks,https://www.appannie.com/apps/ios/app/redecor-home-design-game/details/
231,EverMerge - Fantasy Merge Game,Big Fish Games,https://www.appannie.com/apps/ios/app/evermerge/details/
232,Golf Rival,Word Find,https://www.appannie.com/apps/ios/app/golf-rival/details/
233,Willy Wonka Slots Vegas Casino,Zynga,https://www.appannie.com/apps/ios/app/1074470421/details/
234,The Wall Street Journal.,Dow Jones,https://www.appannie.com/apps/ios/app/the-wall-street-journal/details/
235,Babbel – Learn Languages,Babbel,https://www.appannie.com/apps/ios/app/learn-spanish-english-french-italian-german-and-many-more-languages-with-babbel/details/
236,Canva: Graphic Design & Video,Canva,https://www.appannie.com/apps/ios/app/canva-graphic-design-photo/details/
237,Game of Thrones Slots Casino,Zynga,https://www.appannie.com/apps/ios/app/game-of-thrones-slots-casino/details/
238,Avakin Life – 3D Virtual World,Lockwood Publishing,https://www.appannie.com/apps/ios/app/avakin-life/details/
239,Clawee,Gigantic,https://www.appannie.com/apps/ios/app/clawee/details/
240,ASHLEY MADISON: Life Is Short.,Avid Life Media,https://www.appannie.com/apps/ios/app/ashley-madison/details/
241,Rise of Empires: Fire and War,Long Tech Network,https://www.appannie.com/apps/ios/app/rise-of-empire-2/details/
242,SlideShow Maker Photo to Video,Free photo video editor and picture movie editing,https://www.appannie.com/apps/ios/app/show-off-mix-photos-videos/details/
243,Bingo Journey！Bingo Party Game,Elestorm Game,https://www.appannie.com/apps/ios/app/bingoscapes-bingo-christmas/details/
244,Who -- Call&Chat,Scorp,https://www.appannie.com/apps/ios/app/who-sesli-goruntulu-sohbet/details/
245,MADDEN NFL MOBILE FOOTBALL,Electronic Arts,https://www.appannie.com/apps/ios/app/madden-nfl-mobile/details/
246,Top War: Battle Game,Topwar Studio,https://www.appannie.com/apps/ios/app/e38388e38383e38397e382a6e382a9e383bc/details/
247,DC Universe,Warner Bros,https://www.appannie.com/apps/ios/app/dc-universe/details/
248,PicsArt Photo & Video Editor,PicsArt,https://www.appannie.com/apps/ios/app/picsart-photo-studio/details/
249,Peloton — at home fitness,Peloton,https://www.appannie.com/apps/ios/app/peloton-cycle/details/
250,The New York Times,NY Times,https://www.appannie.com/apps/ios/app/nytimes-breaking-national/details/
251,Gummy Drop! – Match & Restore,Big Fish Games,https://www.appannie.com/apps/ios/app/gummy-drop-2/details/
252,Funimate Video Musical Editor,Avcr,https://www.appannie.com/apps/ios/app/funimate-music-video-editor/details/
253,Spades Plus - Card Game,Zynga,https://www.appannie.com/apps/ios/app/spades-plus/details/
254,Fitness Coach,Luni,https://www.appannie.com/apps/ios/app/workout-fitness-4/details/
255,"AllTrails: Hike, Bike & Run",AllTrails,https://www.appannie.com/apps/ios/app/alltrails-hiking-mountain/details/
256,Last Day on Earth: Survival,Kefir,https://www.appannie.com/apps/ios/app/1241932094/details/
257,Lose It! – Calorie Counter,FitNow,https://www.appannie.com/apps/ios/app/lose-it-weight-loss-program/details/
258,Cricut Design Space,Provo Craft & Novelty,https://www.appannie.com/apps/ios/app/cricut-design-space-design/details/
259,Idle Heroes - Idle Games,DH Games,https://www.appannie.com/apps/ios/app/idle-heroes/details/
260,"SHOWTIME: TV, Movies and More",Showtime Networks,https://www.appannie.com/apps/ios/app/996246479/details/
261,30 Day Fitness,Bending Spoons,https://www.appannie.com/apps/ios/app/30-day-fitness-challenges-free-a-perfect-workout-for-ab-push-up-squat-toned-arms-firm-butt-cardio/details/
262,Webnovel - Fictions & Comics,China Literature,https://www.appannie.com/apps/ios/app/qidian-the-best-webnovels-reading-app/details/
263,Joi - Live Video Chat,VLMedia,https://www.appannie.com/apps/ios/app/joi-the-random-live-video-chat/details/
