Rank,Name,Company,Link
119,Empires & Puzzles Epic Match 3,Small Giant Games,https://www.appannie.com/apps/ios/app/1117841866/details/
120,Life360: Find Family & Friends,Life360,https://www.appannie.com/apps/ios/app/life360-family-locator-messaging/details/
121,Audible audio books & stories,Audible,https://www.appannie.com/apps/ios/app/audiobooks-from-audible/details/
122,Harry Potter: Hogwarts Mystery,Jam City,https://www.appannie.com/apps/ios/app/harry-potter-hogwarts-mystery/details/
123,Mobile Legends: Bang Bang,Moonton,https://www.appannie.com/apps/ios/app/mobile-legends/details/
124,"DAZN: Live Boxing, MMA & MLB",DAZN,https://www.appannie.com/apps/ios/app/dazn/details/
125,Covet Fashion,Crowdstar,https://www.appannie.com/apps/ios/app/covet-fashion-game-for-dresses/details/
126,Fate/Grand Order (English),Aniplex,https://www.appannie.com/apps/ios/app/fategrand-order-english/details/
127,Age of Z,Camel Games,https://www.appannie.com/apps/ios/app/age-of-z/details/
128,Splice - Video Editor & Maker,Bending Spoons,https://www.appannie.com/apps/ios/app/splice-video-editor-and-photo-slideshow-maker/details/
129,Jackpot Magic Slots™ & Casino,Big Fish Games,https://www.appannie.com/apps/ios/app/1090242126/details/
130,Dreame - Read Best Romance,Dreame,https://www.appannie.com/apps/ios/app/dreame-reading-dreamy-story/details/
131,Angry Birds 2,Rovio,https://www.appannie.com/apps/ios/app/angry-birds-under-pigstruction/details/
132,myVEGAS Slots – Casino Slots,PlayStudios,https://www.appannie.com/apps/ios/app/myvegas-slots-free-las-vegas/details/
133,Facetune2: Best Selfie Editing,Lightricks,https://www.appannie.com/apps/ios/app/facetune-2-2/details/
134,Cooking Diary® Restaurant Game,MYTONA,https://www.appannie.com/apps/ios/app/cooking-diary/details/
135,BetterMe: Home Workout & Diet,BetterMe,https://www.appannie.com/apps/ios/app/betterme-workouts/details/
136,War and Order,Camel Games,https://www.appannie.com/apps/ios/app/war-and-order/details/
137,Fishing Clash,Ten Square Games,https://www.appannie.com/apps/ios/app/extreme-sport-fishing-3d-game/details/
138,"TuneIn Radio: Live News, Music",TuneIn,https://www.appannie.com/apps/ios/app/tunein-radio-stream-free-music/details/
139,CBS - Full Episodes & Live TV,CBS Interactive,https://www.appannie.com/apps/ios/app/530168168/details/
140,VSCO: Photo & Video Editor,Visual Supply,https://www.appannie.com/apps/ios/app/vsco-cam-2/details/
141,Wizard of Oz: Casino Slots,Zynga,https://www.appannie.com/apps/ios/app/wizard-of-oz-slots-free-casino/details/
142,Scatter Slots - Vegas Casino,Murka,https://www.appannie.com/apps/ios/app/scatter-slots/details/
143,Merge Magic!,Gram Games,https://www.appannie.com/apps/ios/app/merge-magic/details/
144,Funimation,Funimation,https://www.appannie.com/apps/ios/app/funimationnow/details/
145,SWEAT: Kayla Itsines Fitness,Kayla Itsines,https://www.appannie.com/apps/ios/app/sweat-with-kayla/details/
146,Sniper 3D: Gun Shooting Games,Wildlife Studios,https://www.appannie.com/apps/ios/app/sniper-3d-assassin-shoot-to/details/
147,Scanner App: PDF Document Scan,BPMobile,https://www.appannie.com/apps/ios/app/iscanner-free-mobile-pdf-scanner/details/
148,June's Journey: Hidden Objects,Wooga,https://www.appannie.com/apps/ios/app/junes-journey-hidden-object-mystery-game/details/
149,Candy Crush Friends Saga,King,https://www.appannie.com/apps/ios/app/candy-crush-friends-saga/details/
150,my KONAMI - Real Vegas Slots,PlayStudios,https://www.appannie.com/apps/ios/app/konami-slots-play-free-vegas-casino-slot-machines-and-more/details/
151,Farm Heroes Saga,King,https://www.appannie.com/apps/ios/app/farm-heroes-saga-2/details/
152,BET+,BET Networks,https://www.appannie.com/apps/ios/app/1456618978/details/
153,Yubo: Find Friends Livestream,Twelve APP,https://www.appannie.com/apps/ios/app/yellow-make-friends-for-snapchat/details/
154,Last Day on Earth: Survival,Kefir,https://www.appannie.com/apps/ios/app/1241932094/details/
155,Tango - Live Video Broadcasts,TangoMe,https://www.appannie.com/apps/ios/app/tango-free-video-call-voice/details/
156,Discord,Discord,https://www.appannie.com/apps/ios/app/discord-chat-for-games/details/
157,NOAA Weather Radar Live,Apalon,https://www.appannie.com/apps/ios/app/noaa-weather-radar-live-doppler-radars-with-national-weather-forecast-maps/details/
158,Tabou Stories: Love Episodes,Nanobit,https://www.appannie.com/apps/ios/app/taboo-interactive-stories/details/
159,Home Design Makeover,Storm8,https://www.appannie.com/apps/ios/app/home-design-makeover-2/details/
160,OkCupid: Online Dating App,Match Group,https://www.appannie.com/apps/ios/app/okcupid-dating/details/
161,Billionaire Casino Slots 777,Huuuge Games,https://www.appannie.com/apps/ios/app/texas-holdem-poker-by-huuuge/details/
162,Hay Day,Supercell,https://www.appannie.com/apps/ios/app/hay-day/details/
163,Pantaya,Pantaya,https://www.appannie.com/apps/ios/app/pantaya/details/
164,Spotify: Music and Podcasts,Spotify,https://www.appannie.com/apps/ios/app/spotify-music/details/
165,Dragon City Mobile,Social Point,https://www.appannie.com/apps/ios/app/dragon-city-mobile/details/
166,Headspace: Meditation & Sleep,Headspace,https://www.appannie.com/apps/ios/app/headspacecom-meditation-mindfulness/details/
167,Angry Birds Dream Blast,Rovio,https://www.appannie.com/apps/ios/app/angry-birds-dream-blast/details/
168,onX Hunt: #1 GPS Hunting Map,onXmaps,https://www.appannie.com/apps/ios/app/hunt-app-publicprivate-land-ownership-gps-map/details/
169,Game of Thrones Slots Casino,Zynga,https://www.appannie.com/apps/ios/app/game-of-thrones-slots-casino/details/
170,Cookie Jam: Top Match 3 Game,Jam City,https://www.appannie.com/apps/ios/app/cookie-jam/details/
171,Love Nikki-Dress UP Queen,Elex Technology,https://www.appannie.com/apps/ios/app/love-nikki-dress-up-queen/details/
172,Gold Fish Casino Slots Games,Williams Interactive,https://www.appannie.com/apps/ios/app/gold-fish-casino-slots/details/
173,"Hily Dating: Chat, Meet, Love",Hily,https://www.appannie.com/apps/ios/app/hily-best-dating-app-for-meeting-people-and-chat/details/
174,Muscle Booster Fitness at Home,A.L. Amazing,https://www.appannie.com/apps/ios/app/muscle-booster-workout-planner/details/
175,EverMerge - Fantasy Merge Game,Big Fish Games,https://www.appannie.com/apps/ios/app/evermerge/details/
176,The Sims™ FreePlay,Electronic Arts,https://www.appannie.com/apps/ios/app/the-simstm-freeplay/details/
177,Diner DASH Adventures,Glu,https://www.appannie.com/apps/ios/app/diner-dash-town/details/
178,War Robots Multiplayer Battles,Pixonic,https://www.appannie.com/apps/ios/app/walking-war-robots/details/
179,DAFU™ Casino,Bole Games,https://www.appannie.com/apps/ios/app/vegas-night-casino/details/
180,Words With Friends 2 Word Game,Zynga,https://www.appannie.com/apps/ios/app/new-words-with-friends/details/
181,Final Fantasy XV: A New Empire,Epic Action,https://www.appannie.com/apps/ios/app/final-fantasy-xv-a-new-empire/details/
182,Rise of Empires: Fire and War,Long Tech Network,https://www.appannie.com/apps/ios/app/rise-of-empire-2/details/
183,Bubble Witch 3 Saga,King,https://www.appannie.com/apps/ios/app/wilbur-bubble/details/
184,Quick Hit Slots - Casino Games,Dragonplay,https://www.appannie.com/apps/ios/app/quick-hit-slots-play-real/details/
185,Clockmaker.,Samfinaco,https://www.appannie.com/apps/ios/app/clockmaker-amazing-match3/details/
186,QuickBooks Self-Employed,Intuit,https://www.appannie.com/apps/ios/app/quickbooks-self-employed-mobile/details/
187,Zynga Poker - Texas Holdem,Zynga,https://www.appannie.com/apps/ios/app/zynga-poker-texas-holdem/details/
188,Two Dots,Playdots,https://www.appannie.com/apps/ios/app/two-dots/details/
189,ABCmouse.com,Age of Learning,https://www.appannie.com/apps/ios/app/abcmousecom-early-learning/details/
190,Video Star,Frontier Design,https://www.appannie.com/apps/ios/app/video-star/details/
191,Monster Legends,Social Point,https://www.appannie.com/apps/ios/app/monster-legends-mobile/details/
192,Phase 10: World Tour,Mattel163,https://www.appannie.com/apps/ios/app/phase-10-world-tour/details/
193,BLK - Dating for Black singles,Match Group,https://www.appannie.com/apps/ios/app/blk-the-dating-app-for-black-singles/details/
194,OfferUp - Buy. Sell. Simple.,OfferUp,https://www.appannie.com/apps/ios/app/offerup-buy-sell-simple/details/
195,Panda Pop! Bubble Shooter Game,Jam City,https://www.appannie.com/apps/ios/app/panda-pop-bubble-shooter/details/
196,Disney Emoji Blitz,Jam City,https://www.appannie.com/apps/ios/app/disney-emoji-blitz/details/
197,Double Win Slots Casino Game,Fengniao Yufei,https://www.appannie.com/apps/ios/app/doublewin-slots-casino-games/details/
198,Lose It! – Calorie Counter,FitNow,https://www.appannie.com/apps/ios/app/lose-it-weight-loss-program/details/
199,Grindr - Gay chat,Grindr,https://www.appannie.com/apps/ios/app/grindr-xtra-gay-same-sex-bi/details/
200,Disney Sorcerer's Arena,Glu,https://www.appannie.com/apps/ios/app/disney-sorcerers-arena/details/
201,SpongeBob: Krusty Cook-Off,Tilting Point,https://www.appannie.com/apps/ios/app/spongebob-krusty-cook-off/details/
202,Who -- Call&Chat,Scorp,https://www.appannie.com/apps/ios/app/who-sesli-goruntulu-sohbet/details/
203,Dragon Raja,Archosaur Games,https://www.appannie.com/apps/ios/app/dragon-raja-2/details/
204,Clawee,Gigantic,https://www.appannie.com/apps/ios/app/clawee/details/
205,Archero,Habby,https://www.appannie.com/apps/ios/app/archero/details/
206,FAX from iPhone - send fax,Alexey Bogdanov,https://www.appannie.com/apps/ios/app/fax-send-faxes-from-mobile/details/
207,War Dragons,Pocket Gems,https://www.appannie.com/apps/ios/app/war-dragons/details/
208,BitLife - Life Simulator,Candywriter,https://www.appannie.com/apps/ios/app/bitlife-life-simulator/details/
209,Board Kings™,Jelly Button,https://www.appannie.com/apps/ios/app/board-kings/details/
210,Coco - Live Video Chat Coconut,Newell Media,https://www.appannie.com/apps/ios/app/coconut-live-video-chat/details/
211,The Wall Street Journal.,Dow Jones,https://www.appannie.com/apps/ios/app/the-wall-street-journal/details/
212,"Badoo — Dating, Chats, Friends",Badoo,https://www.appannie.com/apps/ios/app/badoo-meet-new-people-chat-2/details/
213,Fire Emblem Heroes,Nintendo,https://www.appannie.com/apps/ios/app/1181774280/details/
214,GSN Casino: Slot Machine Games,Game Show Network,https://www.appannie.com/apps/ios/app/gsn-casino-slots-bingo-video/details/
215,Canva: Graphic Design & Video,Canva,https://www.appannie.com/apps/ios/app/canva-graphic-design-photo/details/
216,Bingo Pop - Bingo Games,Jam City,https://www.appannie.com/apps/ios/app/bingo-pop/details/
217,Hit it Rich! Casino Slots Game,Zynga,https://www.appannie.com/apps/ios/app/hit-it-rich-free-casino-slots/details/
218,Pixel Gun 3D: Fun PvP Shooter,PixelGun Company,https://www.appannie.com/apps/ios/app/pixel-gun-3d/details/
219,RoboKiller: Block Spam Calls,TelTech,https://www.appannie.com/apps/ios/app/robokiller/details/
220,Animal Crossing: Pocket Camp,Nintendo,https://www.appannie.com/apps/ios/app/animal-crossing-pocket-camp/details/
221,Avakin Life – 3D Virtual World,Lockwood Publishing,https://www.appannie.com/apps/ios/app/avakin-life/details/
222,30 Day Fitness,Bending Spoons,https://www.appannie.com/apps/ios/app/30-day-fitness-challenges-free-a-perfect-workout-for-ab-push-up-squat-toned-arms-firm-butt-cardio/details/
223,Babbel – Learn Languages,Babbel,https://www.appannie.com/apps/ios/app/learn-spanish-english-french-italian-german-and-many-more-languages-with-babbel/details/
224,Funky Bay – Farm & Adventure,Samfinaco,https://www.appannie.com/apps/ios/app/funky-bay-amazing-farm-game/details/
225,PREQUEL: Effects & Filters,Prequel,https://www.appannie.com/apps/ios/app/prequel-story-editor/details/
226,Disney Magic Kingdoms,Gameloft,https://www.appannie.com/apps/ios/app/disney-magic-kingdoms/details/
227,Pet Rescue Saga,King,https://www.appannie.com/apps/ios/app/pet-rescue-saga/details/
228,MileIQ: Mileage Tracker & Log,Microsoft,https://www.appannie.com/apps/ios/app/mileiq-mile-tracker-mileage/details/
229,Ignite Classic Slots,Mobee,https://www.appannie.com/apps/ios/app/ignite-slots/details/
230,Webnovel - Fictions & Comics,China Literature,https://www.appannie.com/apps/ios/app/qidian-the-best-webnovels-reading-app/details/
231,Candy Crush Jelly Saga,King,https://www.appannie.com/apps/ios/app/candy-crush-jelly-saga/details/
232,Clover Dating App,Clover Inc.,https://www.appannie.com/apps/ios/app/clover-dating-app/details/
233,Redecor - Home Design Game,Reworks,https://www.appannie.com/apps/ios/app/redecor-home-design-game/details/
234,"Strava: Run, Ride, Swim",Strava,https://www.appannie.com/apps/ios/app/strava-running-cycling-gps/details/
235,Hero Cantare with WEBTOON™,Ngel Games,https://www.appannie.com/apps/ios/app/hieorokantare-with-naver-webtoon/details/
236,Epic Seven,Smilegate Megaport,https://www.appannie.com/apps/ios/app/epigsebeun/details/
237,Peloton — at home fitness,Peloton,https://www.appannie.com/apps/ios/app/peloton-cycle/details/
238,Bingo Party！Lucky Win Day,Avid.ly,https://www.appannie.com/apps/ios/app/bingo-party-bingo-casino-slots-games/details/
239,LifeAfter,NetEase,https://www.appannie.com/apps/ios/app/lifeafter-e6988ee697a5e4b98be5908e/details/
240,Weather - The Weather Channel,The Weather Company,https://www.appannie.com/apps/ios/app/the-weather-channel-and-weathercom-local-forecasts-radar-and-storm-tracking/details/
241,Ancestry - Family History,Ancestry.com,https://www.appannie.com/apps/ios/app/ancestry/details/
242,The Sims™ Mobile,Electronic Arts,https://www.appannie.com/apps/ios/app/the-simstm-mobile/details/
243,GameChanger Baseball Softball,GameChanger Media,https://www.appannie.com/apps/ios/app/gamechanger-baseball-softball-basketball-scorekeeper/details/
244,SlideShow Maker Photo to Video,Free photo video editor and picture movie editing,https://www.appannie.com/apps/ios/app/show-off-mix-photos-videos/details/
245,"SHOWTIME: TV, Movies and More",Showtime Networks,https://www.appannie.com/apps/ios/app/996246479/details/
246,Texas Hold'em Poker: Pokerist,KamaGames,https://www.appannie.com/apps/ios/app/texas-poker/details/
247,Exos Heroes,LINE Games,https://www.appannie.com/apps/ios/app/exos-heroes/details/
248,Radish Fiction & Chat Stories,Radish,https://www.appannie.com/apps/ios/app/radish-fiction/details/
249,Willy Wonka Slots Vegas Casino,Zynga,https://www.appannie.com/apps/ios/app/1074470421/details/
250,Chispa - Dating for Latinos,Match Group,https://www.appannie.com/apps/ios/app/chispa-dating/details/
251,Sweet Escapes: Build A Bakery,Redemption Games,https://www.appannie.com/apps/ios/app/sweet-escapes/details/
252,Battle Warship: Naval Empire,Special Gamez,https://www.appannie.com/apps/ios/app/battle-warship-naval-empire/details/
253,Cricut Design Space,Provo Craft & Novelty,https://www.appannie.com/apps/ios/app/cricut-design-space-design/details/
254,Text Me - Phone Call + Texting,TextMe,https://www.appannie.com/apps/ios/app/text-me-free-texting-and-messaging-free-phone-calls-free-video-call/details/
255,Bleach: Immortal Soul,Oasis Games,https://www.appannie.com/apps/ios/app/bleach-immortal-soul/details/
256,Tappytoon Comics & Webtoons,Contents First,https://www.appannie.com/apps/ios/app/tappytoon-digital-comics-webtoons/details/
257,Poker Face - Live Texas Holdem,Comunix,https://www.appannie.com/apps/ios/app/pokerface-video-chat-poker/details/
258,Joi - Live Video Chat,VLMedia,https://www.appannie.com/apps/ios/app/joi-the-random-live-video-chat/details/
259,Bingo Journey！Bingo Party Game,Elestorm Game,https://www.appannie.com/apps/ios/app/bingoscapes-bingo-christmas/details/
260,Funimate Video Musical Editor,Avcr,https://www.appannie.com/apps/ios/app/funimate-music-video-editor/details/
261,Udemy Online Video Courses,Udemy,https://www.appannie.com/apps/ios/app/udemy-online-courses-programming/details/
262,Top War: Battle Game,Topwar Studio,https://www.appannie.com/apps/ios/app/e38388e38383e38397e382a6e382a9e383bc/details/
