Rank,Name,Company,Link
48,HellCopter,SayGames,https://www.appannie.com/apps/google-play/app/com.gamepie.airpolice/details/
49,"HBO Max: Stream HBO, TV, Movies & More",Warner Media,https://www.appannie.com/apps/google-play/app/com.hbo.hbonow/details/
50,"Discord - Friends, Communities, & Gaming",Discord,https://www.appannie.com/apps/google-play/app/com.discord/details/
51,Flick Chess!!,Supersonic,https://www.appannie.com/apps/google-play/app/com.twostar.flickchess/details/
52,TextNow: Free Texting & Calling App,Enflick,https://www.appannie.com/apps/google-play/app/com.enflick.android.TextNow/details/
53,Lucky Dice,Lucky King Studio Limited,https://www.appannie.com/apps/google-play/app/com.luckydice.fun/details/
54,Draw Climber,Voodoo,https://www.appannie.com/apps/google-play/app/com.appadvisory.drawclimber/details/
55,Repair Master 3D,Rollic,https://www.appannie.com/apps/google-play/app/com.quok.repairMaster3d/details/
56,"News Home: Breaking News, Local & World News Today",My Home Apps,https://www.appannie.com/apps/google-play/app/com.home.news.breaking/details/
57,Likee - Formerly LIKE Video,BIGO,https://www.appannie.com/apps/google-play/app/video.like/details/
58,Sneak Thief 3D,Kwalee,https://www.appannie.com/apps/google-play/app/com.kwalee.sneakythief/details/
59,Hulu: Stream TV shows & watch the latest movies,Hulu,https://www.appannie.com/apps/google-play/app/com.hulu.plus/details/
60,Police Scanner,Best Police Scanner App,https://www.appannie.com/apps/google-play/app/police.scanner.radio.broadcastify.citizen/details/
61,Amazon Prime Video,Amazon,https://www.appannie.com/apps/google-play/app/com.amazon.avod.thirdpartyclient/details/
62,Brain Test: Tricky Puzzles,Unico Studio,https://www.appannie.com/apps/google-play/app/com.unicostudio.braintest/details/
63,Pluto TV - Free Live TV and Movies,Pluto.tv,https://www.appannie.com/apps/google-play/app/tv.pluto.android/details/
64,My Talking Tom 2,Outfit7,https://www.appannie.com/apps/google-play/app/com.outfit7.mytalkingtom2/details/
65,"PictureThis: Identify Plant, Flower, Weed and More",Glority,https://www.appannie.com/apps/google-play/app/cn.danatech.xingseus/details/
66,Flip Jump Stack!,Crazy Labs,https://www.appannie.com/apps/google-play/app/com.crazylabs.flip.jump.stack/details/
67,Whooo?,Yso,https://www.appannie.com/apps/google-play/app/com.YsoCorp.WhoAmI/details/
68,Join Clash 3D,Supersonic,https://www.appannie.com/apps/google-play/app/com.freeplay.runandfight/details/
69,Fit'em All,Good Job Games,https://www.appannie.com/apps/google-play/app/com.cct.hingeit/details/
70,"Robinhood - Investment & Trading, Commission-free",Robinhood,https://www.appannie.com/apps/google-play/app/com.robinhood.android/details/
71,Go Knots 3D,Rollic,https://www.appannie.com/apps/google-play/app/com.rollic.goknots3d/details/
72,Spiral Roll,Voodoo,https://www.appannie.com/apps/google-play/app/com.Celltop.SpiralRoll/details/
73,Draw Joust!,Voodoo,https://www.appannie.com/apps/google-play/app/ru.galya.drawjoust/details/
74,Wobble Man,Zhaoxiguangnian,https://www.appannie.com/apps/google-play/app/cacacat.wobble.man.upstairs/details/
75,"letgo: Buy & Sell Used Stuff, Cars, Furniture",letgo,https://www.appannie.com/apps/google-play/app/com.abtnprojects.ambatana/details/
76,Kick the Buddy,Playgendary,https://www.appannie.com/apps/google-play/app/com.playgendary.kickthebuddy/details/
77,Scrabble® GO - New Word Game,Scopely,https://www.appannie.com/apps/google-play/app/com.pieyel.scrabble/details/
78,Garena Free Fire: Rampage,Garena Online,https://www.appannie.com/apps/google-play/app/com.dts.freefireth/details/
79,Roku,Roku,https://www.appannie.com/apps/google-play/app/com.roku.remote/details/
80,NERF Epic Pranks!,Homa,https://www.appannie.com/apps/google-play/app/games.nerf.epic.pranks.free/details/
81,Beat Blade: Dash Dance🎵⚔️,BattleCry HQ Studio,https://www.appannie.com/apps/google-play/app/com.dropthebeat.beatblade/details/
82,OfferUp - Buy. Sell. Offer Up,OfferUp,https://www.appannie.com/apps/google-play/app/com.offerup/details/
83,Fresh EBT - Food Stamp Balance & Unemployment App,Propel,https://www.appannie.com/apps/google-play/app/com.propel.ebenefits/details/
84,Homescapes,Playrix,https://www.appannie.com/apps/google-play/app/com.playrix.homescapes/details/
85,Dancing Road: Color Ball Run!,Amanotes,https://www.appannie.com/apps/google-play/app/com.amanotes.pamadancingroad/details/
86,Hide 'N Seek!,Supersonic,https://www.appannie.com/apps/google-play/app/com.seenax.HideAndSeek/details/
87,SHEIN-Fashion Shopping Online,Shein,https://www.appannie.com/apps/google-play/app/com.zzkko/details/
88,Super Salon,Lion Studios,https://www.appannie.com/apps/google-play/app/com.flashreadinc.pluckinawesome/details/
89,"Messenger for Messages,Video Chat,Call ID for Free",Appyhigh,https://www.appannie.com/apps/google-play/app/messenger.chat.social.messenger.lite/details/
90,Get the Girl,Gamejam,https://www.appannie.com/apps/google-play/app/com.game.jam.save.the.girl/details/
91,Knock'em All,Voodoo,https://www.appannie.com/apps/google-play/app/com.ohmgames.knockdolls/details/
92,Noodle Master,KAYAC,https://www.appannie.com/apps/google-play/app/com.kayac.noodle_master/details/
93,Coin+: make leisure a treasure,Coin+,https://www.appannie.com/apps/google-play/app/com.lucky.scratch.coin.money.go.win/details/
