Rank,Name,Company,Link
82,Monarchia,Fatih Beceren,https://www.appannie.com/apps/ios/app/monarchia/details/
83,Toca Hair Salon 3,Toca Boca,https://www.appannie.com/apps/ios/app/toca-hair-salon-3/details/
84,Poly Bridge,Dry Cactus,https://www.appannie.com/apps/ios/app/poly-bridge-3/details/
85,EpocCam Webcamera for Computer,Kinoni,https://www.appannie.com/apps/ios/app/epoccam-hd-wireless-computer/details/
86,Star Wars™: KOTOR,Aspyr,https://www.appannie.com/apps/ios/app/star-wars-knights-old-republic-2/details/
87,Pocket City,Codebrew Games,https://www.appannie.com/apps/ios/app/pocket-city-2/details/
88,AnkiMobile Flashcards,Damien Elmes,https://www.appannie.com/apps/ios/app/ankimobile-flashcards/details/
89,Pocket God,BoltCreative,https://www.appannie.com/apps/ios/app/pocket-god/details/
90,Papa's Scooperia To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-scooperia-to-go/details/
91,Papa's Pizzeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-pizzeria-to-go!/details/
92,FiLMiC Pro－Video Camera,FiLMiC,https://www.appannie.com/apps/ios/app/filmic-pro-2-3/details/
93,CE5 Contact,Sirius Technology,https://www.appannie.com/apps/ios/app/ce5-contact/details/
94,Papa's Cheeseria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-cheeseria-to-go/details/
95,Amazing Frog?,FAYJU,https://www.appannie.com/apps/ios/app/amazing-frog-3/details/
96,Game of Life Value Pack,Marmalade,https://www.appannie.com/apps/ios/app/the-game-of-life-bundle/details/
97,Papa's Wingeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-wingeria-to-go/details/
98,Grand Theft Auto: The Trilogy,Rockstar Games,https://www.appannie.com/apps/ios/app/grand-theft-auto-the-trilogy/details/
99,kirakira+,Kentaro Yama,https://www.appannie.com/apps/ios/app/kirakira-2/details/
100,Teen Titans Go! Figure,Cartoon Network,https://www.appannie.com/apps/ios/app/teen-titans-go-figure/details/
101,Bike Race Pro: Motor Racing,Wildlife Studios,https://www.appannie.com/apps/ios/app/bike-race-pro/details/
102,Paprika Recipe Manager 3,Hindsight,https://www.appannie.com/apps/ios/app/paprika-rezept-manager-3/details/
103,Screen Mirroring+ for Fire TV,2kit Consulting,https://www.appannie.com/apps/ios/app/tv-mirror-for-fire-tv-screen/details/
104,Bendy and the Ink Machine,Joey Drew,https://www.appannie.com/apps/ios/app/bendy-and-the-ink-machine-2/details/
105,Find My Headphones & Earbuds,Bickster Studios,https://www.appannie.com/apps/ios/app/find-my-headphones-headset/details/
106,Papa's Bakeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-bakeria-to-go/details/
107,Streaks,Crunchy Bagel,https://www.appannie.com/apps/ios/app/streaks/details/
108,Necrophonic,chris rogers,https://www.appannie.com/apps/ios/app/necrophonic/details/
109,Monash University FODMAP diet,Monash University,https://www.appannie.com/apps/ios/app/monash-university-low-fodmap/details/
110,StaffLinQ,ROSnet,https://www.appannie.com/apps/ios/app/stafflinq/details/
111,Infinite Flight Simulator,Flying Development Studio,https://www.appannie.com/apps/ios/app/infinite-flight-flight-simulator/details/
112,Incredible Mandy,Dotoyou Games,https://www.appannie.com/apps/ios/app/incredible-mandy/details/
113,Grand Theft Auto III,Rockstar Games,https://www.appannie.com/apps/ios/app/grand-theft-auto-iii/details/
114,WaterMinder®,Funn Media,https://www.appannie.com/apps/ios/app/waterminder-water-hydration/details/
115,Monument Valley,ustwo,https://www.appannie.com/apps/ios/app/monument-valley/details/
116,Camp & RV - Tents to RV Parks,Allstays,https://www.appannie.com/apps/ios/app/camp-rv-tent-camping-to-rv-parks/details/
117,Heads Up! Kids,Warner Bros,https://www.appannie.com/apps/ios/app/heads-up-pictures/details/
118,Duck Life,MoFunZone,https://www.appannie.com/apps/ios/app/duck-life/details/
119,HeartWatch: Monitor Heart Rate,Tantsissa,https://www.appannie.com/apps/ios/app/heartwatch-view-get-notified/details/
120,RadarScope,Base Velocity,https://www.appannie.com/apps/ios/app/radarscope/details/
121,Doodle God™,JoyBits,https://www.appannie.com/apps/ios/app/doodle-god/details/
122,Ticket to Ride - Train Game,Asmodee,https://www.appannie.com/apps/ios/app/ticket-to-ride/details/
123,Papa's Donuteria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-donuteria-to-go/details/
124,Scribblenauts Unlimited,Warner Bros,https://www.appannie.com/apps/ios/app/scribblenauts-unlimited/details/
125,Lowriders Comeback 2: Cruising,Anton Lebed,https://www.appannie.com/apps/ios/app/lowriders-comeback-2-cruising/details/
126,Danganronpa: Trigger Happy Hav,Spike Chunsoft,https://www.appannie.com/apps/ios/app/danganronpa-trigger-happy-hav/details/
127,Incredibox,So Far So Good,https://www.appannie.com/apps/ios/app/incredibox/details/
128,Tiny Wings,Andreas Illiger,https://www.appannie.com/apps/ios/app/tiny-wings/details/
129,Papa's Cupcakeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-cupcakeria-to-go/details/
130,RollerCoaster Tycoon® Classic,Atari,https://www.appannie.com/apps/ios/app/rollercoaster-tycoon-classic/details/
131,Forks Over Knives (Recipes),Forks Over Knives,https://www.appannie.com/apps/ios/app/forks-over-knives-healthy/details/
132,Pro Camera by Moment,Moment Inc.,https://www.appannie.com/apps/ios/app/moment-app/details/
133,TonalEnergy Tuner & Metronome,"TonalEnergy, Inc",https://www.appannie.com/apps/ios/app/tonalenergy-chromatic-tuner-and-metronome/details/
134,LT.SOUNDS,Badfish Labs,https://www.appannie.com/apps/ios/app/lt-sounds/details/
135,Boris and the Dark Survival,Joey Drew,https://www.appannie.com/apps/ios/app/boris-and-the-dark-survival/details/
136,Need for Speed™ Most Wanted,Electronic Arts,https://www.appannie.com/apps/ios/app/need-for-speed-most-wanted-2/details/
137,Screen Mirroring+ App,2kit Consulting,https://www.appannie.com/apps/ios/app/screen-mirroring-app/details/
138,TurboScan™ Pro: PDF scanner,Piksoft,https://www.appannie.com/apps/ios/app/turboscan-quickly-scan-multipage-2/details/
139,Skater - Skate Legendary Spots,Frosch,https://www.appannie.com/apps/ios/app/skater-2/details/
140,Vector for iPhone,Nekki,https://www.appannie.com/apps/ios/app/vector-for-iphone/details/
141,Fun with Ragdolls,Jadon Barnes,https://www.appannie.com/apps/ios/app/fun-with-ragdolls-the-game/details/
142,Street Kart Racing,Fat Cigar Productions,https://www.appannie.com/apps/ios/app/street-kart-racing/details/
143,Construction Master Pro,Calculated,https://www.appannie.com/apps/ios/app/construction-master-pro-advanced/details/
144,Papa's Pancakeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-pancakeria-to-go/details/
145,Find My Bluetooth Device,Mehdi Amiri,https://www.appannie.com/apps/ios/app/find-my-bluetooth-earbuds/details/
146,iVerify.,Trail of Bits,https://www.appannie.com/apps/ios/app/iverify-2/details/
147,Toca Life: Hospital,Toca Boca,https://www.appannie.com/apps/ios/app/1156114278/details/
148,Toca Lab: Elements,Toca Boca,https://www.appannie.com/apps/ios/app/toca-lab/details/
149,My Baby's Beat Fetal Heartbeat,Matis,https://www.appannie.com/apps/ios/app/my-babys-beat-hear-baby-heartbeat/details/
150,LumaFusion,Luma Touch,https://www.appannie.com/apps/ios/app/lumafusion/details/
151,Apocalypse Inc.,Nikolay Partas,https://www.appannie.com/apps/ios/app/apocalypse-inc/details/
152,Where's My Water?,Disney,https://www.appannie.com/apps/ios/app/wheres-my-water-2/details/
153,Alto's Odyssey,Snowman,https://www.appannie.com/apps/ios/app/altos-odyssey/details/
154,Sezzy Timer,Sarah Stevenson,https://www.appannie.com/apps/ios/app/sezzy-timer/details/
155,Camera for OBS Studio,Loft Labs Interactive Inc,https://www.appannie.com/apps/ios/app/obs-studio-iphone-video-source/details/
156,The White Door,LoyaltyGame,https://www.appannie.com/apps/ios/app/the-white-door/details/
157,Notability,GingerLabs,https://www.appannie.com/apps/ios/app/notability/details/
158,iNavX: Marine Navigation,GPSNavX,https://www.appannie.com/apps/ios/app/inavx-marine-navigation/details/
159,SimpleRockets 2,Jundroo,https://www.appannie.com/apps/ios/app/simplerockets-2/details/
160,INKHUNTER PRO Tattoos try on,"INKHUNTER, Inc.",https://www.appannie.com/apps/ios/app/inkhunter-pro-tattoos-try-on/details/
161,Papa's Taco Mia To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-taco-mia-to-go/details/
162,Skincare Routine,Mento Apps Ltd,https://www.appannie.com/apps/ios/app/the-ordinary-guide/details/
163,Dirt Trackin 2,Bennett Racing Simulations,https://www.appannie.com/apps/ios/app/dirt-trackin-2/details/
164,Mideo: Record Video With Music,"Topanga Technologies, LLC",https://www.appannie.com/apps/ios/app/mideo-video-listen-to-music/details/
165,Truck Simulator PRO 2,Mageeks Apps & Games,https://www.appannie.com/apps/ios/app/truck-simulator-pro-2/details/
166,CCW – Concealed Carry 50 State,Workman Consulting,https://www.appannie.com/apps/ios/app/ccw-concealed-carry-50-state/details/
167,The Escapists: Prison Escape,Team17,https://www.appannie.com/apps/ios/app/the-escapists/details/
168,R.B.I. Baseball 20,MLB Advanced Media,https://www.appannie.com/apps/ios/app/r-b-i-baseball-20/details/
169,GTA: Chinatown Wars,Rockstar Games,https://www.appannie.com/apps/ios/app/grand-theft-auto-chinatown-2/details/
170,MarineTraffic - Ship Tracking,MarineTraffic,https://www.appannie.com/apps/ios/app/marinetraffic-ships-wind/details/
171,Antistress - Relaxing games,JindoBlu,https://www.appannie.com/apps/ios/app/antistress-relaxation-toys/details/
172,Doodle Jump,Lima Sky,https://www.appannie.com/apps/ios/app/doodle-jump/details/
173,Toca Life: Neighborhood,Toca Boca,https://www.appannie.com/apps/ios/app/toca-life-neighborhood/details/
174,Stylebook,left brain right brain,https://www.appannie.com/apps/ios/app/stylebook/details/
175,CamScanner + | OCR Scanner,Linguan Data,https://www.appannie.com/apps/ios/app/camscanner-pdf-document/details/
176,Street Fighter IV CE,CAPCOM,https://www.appannie.com/apps/ios/app/1239299402/details/
177,Earn to Die,Not Doppler,https://www.appannie.com/apps/ios/app/earn-to-die/details/
178,RFS - Real Flight Simulator,RORTOS,https://www.appannie.com/apps/ios/app/rfs-real-flight-simulator/details/
179,Land Nav Assistant,Gammon Applications,https://www.appannie.com/apps/ios/app/land-nav-assistant/details/
180,Plug Toolbox for Minecraft,Innovative Developers,https://www.appannie.com/apps/ios/app/plug-tools-for-minecraft/details/
181,Baby Connect (Baby Tracker),Seacloud,https://www.appannie.com/apps/ios/app/baby-connect-activity-logger/details/
182,Rusty Lake Hotel,LoyaltyGame,https://www.appannie.com/apps/ios/app/rusty-lake-hotel/details/
183,Hidden Folks,Game Oven,https://www.appannie.com/apps/ios/app/1133544923/details/
184,AnyFont,Florian Schimanke,https://www.appannie.com/apps/ios/app/anyfont/details/
185,WatchChat 2: for WhatsApp,Alexander Nowak,https://www.appannie.com/apps/ios/app/watchchat-for-whatsapp/details/
186,Spacie - Clean Line Breaks,Apps4Life,https://www.appannie.com/apps/ios/app/spacie-clean-line-breaks/details/
187,Tubesnake,Viktor Hesselbom,https://www.appannie.com/apps/ios/app/tubesnake/details/
188,Tiny Scanner Plus,Appxy,https://www.appannie.com/apps/ios/app/tinyscan-pro-pdf-scanner-to/details/
189,Leo's Fortune,1337 and Senri,https://www.appannie.com/apps/ios/app/leos-fortune/details/
190,The Golf Tracer,Swing by Swing,https://www.appannie.com/apps/ios/app/the-golf-tracer/details/
191,Real Steel,Reliance Big Entertainment,https://www.appannie.com/apps/ios/app/real-steel/details/
192,ProCam 7,Samer Azzam,https://www.appannie.com/apps/ios/app/procam-2-camera-and-photo-video-editor/details/
193,Nexomon,LIME TURTLE,https://www.appannie.com/apps/ios/app/nexomon/details/
194,Badoo Premium,Badoo,https://www.appannie.com/apps/ios/app/badoo-premium-meet-new-people-and-chat-with-extra-features/details/
195,PDG PROmote 2019-2021,ForceReadiness.com,https://www.appannie.com/apps/ios/app/pdg-promote-complete-usaf/details/
196,The Impossible Game,FlukeDude,https://www.appannie.com/apps/ios/app/367242040/details/
197,8mm Vintage Camera,Nexvio,https://www.appannie.com/apps/ios/app/8mm-vintage-camera-2/details/
198,Things 3,Cultured Code,https://www.appannie.com/apps/ios/app/things-3-2/details/
199,Stop Motion Studio Pro,CATEATER,https://www.appannie.com/apps/ios/app/stop-motion-studio-pro/details/
200,Tiny Beat,Mirko Trkulja,https://www.appannie.com/apps/ios/app/tiny-beat-2/details/
201,Colossill Gram,JM Social Media LLC,https://www.appannie.com/apps/ios/app/colossill-gram/details/
202,Youtubers Life: Gaming Channel,UPlay online,https://www.appannie.com/apps/ios/app/youtubers-life/details/
203,Graphing Calculator Plus,Incpt.Mobis,https://www.appannie.com/apps/ios/app/ti-84-graphing-calculator-um/details/
204,Universe Splitter,Aerfish LLC,https://www.appannie.com/apps/ios/app/universe-splitter/details/
205,RadarOmega,"Storm Damage Services, INC",https://www.appannie.com/apps/ios/app/radaromega/details/
206,Dokk OS,David Desrochers,https://www.appannie.com/apps/ios/app/dokk-os/details/
207,Evertale,ZigZaGame,https://www.appannie.com/apps/ios/app/evertale/details/
208,Coolors,Coolors srl,https://www.appannie.com/apps/ios/app/coolors/details/
209,White Noise,TMSOFT,https://www.appannie.com/apps/ios/app/white-noise/details/
210,THE GAME OF LIFE Vacations,Marmalade,https://www.appannie.com/apps/ios/app/the-game-of-life-vacations/details/
211,Pocket GM 20 - Football,Jonathan Howell,https://www.appannie.com/apps/ios/app/pocket-gm-20-football/details/
212,Smart Baby Shapes: Learning games for toddler kids,Kidapp.ru,https://www.appannie.com/apps/ios/app/smart-baby-shapes-hd-early/details/
213,CARROT Weather,Grailr,https://www.appannie.com/apps/ios/app/carrot-weather-talking-forecast/details/
214,Zombieville USA 2,MikaMobile,https://www.appannie.com/apps/ios/app/zombieville-usa-2/details/
215,Don't Starve: Pocket Edition,Klei Entertainment,https://www.appannie.com/apps/ios/app/dont-starve-pocket-edition/details/
216,Shot Tracer,Visual Vertigo,https://www.appannie.com/apps/ios/app/shot-tracer/details/
217,Shift Keyboard: Watch Keyboard,Adam Foot,https://www.appannie.com/apps/ios/app/shift-keyboard-type-text/details/
218,Sunday Lawn,Donut Games,https://www.appannie.com/apps/ios/app/sunday-lawn/details/
219,Alto's Adventure,Snowman,https://www.appannie.com/apps/ios/app/altos-adventure/details/
220,Escapists 2: Pocket Breakout,Team17,https://www.appannie.com/apps/ios/app/escapists-2-pocket-breakout/details/
221,LEGO® Jurassic World™,Warner Bros,https://www.appannie.com/apps/ios/app/legor-jurassic-worldtm/details/
222,Castlevania: SotN,KONAMI,https://www.appannie.com/apps/ios/app/e682aae9ad94e59f8ee38389e383a9e382ade383a5e383a9x-e69c88e4b88be381aee5a49ce683b3e69bb2/details/
223,LIMBO,Playdead,https://www.appannie.com/apps/ios/app/656951157/details/
224,Max Payne Mobile,Rockstar Games,https://www.appannie.com/apps/ios/app/max-payne-mobile/details/
225,DirectVR Remote for DirecTV,RMR Labz,https://www.appannie.com/apps/ios/app/directvr-touch-remote/details/
226,Camera+ 2,LateNiteSoft S.L.,https://www.appannie.com/apps/ios/app/camera-2-2/details/
227,Kingdom Rush Vengeance,Ironhide,https://www.appannie.com/apps/ios/app/kingdom-rush-vengeance/details/
228,Awesome Calendar,YunaSoft Inc,https://www.appannie.com/apps/ios/app/awesome-calendar/details/
229,LiveATC Air Radio,LiveATC,https://www.appannie.com/apps/ios/app/liveatc-air-radio/details/
230,Papa's Hot Doggeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-hot-doggeria-to-go/details/
231,Just Press Record,Open Planet Software,https://www.appannie.com/apps/ios/app/just-press-record-voice-and-audio-recorder-with-automatic-sync/details/
232,Monument Valley 2,ustwo,https://www.appannie.com/apps/ios/app/1187265767/details/
233,Farming USA 2,Bowen Games,https://www.appannie.com/apps/ios/app/farming-usa-2/details/
234,OBD Fusion,OCTech,https://www.appannie.com/apps/ios/app/obd-fusion-obd2-vehicle-scan/details/
235,911 Operator,Games Operators,https://www.appannie.com/apps/ios/app/911-operator-mobile/details/
236,Monogram It!,Firelit Studios,https://www.appannie.com/apps/ios/app/monogram-it-custom-wallpapers/details/
237,LEGO Batman: DC Super Heroes,Warner Bros,https://www.appannie.com/apps/ios/app/lego-batman-dc-super-heroes/details/
238,Attack the Light,Cartoon Network,https://www.appannie.com/apps/ios/app/attack-light-steven-universe/details/
239,California Firearms Test,AlphaSquare Technologies Inc.,https://www.appannie.com/apps/ios/app/california-firearms-test/details/
240,Rusty Lake: Roots,LoyaltyGame,https://www.appannie.com/apps/ios/app/rusty-lake-roots/details/
241,Glitché,Glitche Ltd.,https://www.appannie.com/apps/ios/app/glitche/details/
242,Plug for Terraria,Innovative Developers,https://www.appannie.com/apps/ios/app/plug-for-terraria/details/
243,MyFLO Period Tracker,Flo Living,https://www.appannie.com/apps/ios/app/myflo-period-tracker-by-flo/details/
244,SIMULACRA,Kaigan Games OÜ,https://www.appannie.com/apps/ios/app/simulacra/details/
245,The House of Da Vinci 2,Blue Brain Games,https://www.appannie.com/apps/ios/app/the-house-of-da-vinci-2/details/
246,Slow Shutter Cam,Cogitap,https://www.appannie.com/apps/ios/app/slow-shutter-cam/details/
247,NightCap Camera,interealtime,https://www.appannie.com/apps/ios/app/nightcap-pro/details/
248,Pixelmator,Pixelmator Team,https://www.appannie.com/apps/ios/app/pixelmator/details/
249,TeamSpeak 3,TeamSpeak,https://www.appannie.com/apps/ios/app/teamspeak-3/details/
250,Jesus Calling Devotional,Nelson Media,https://www.appannie.com/apps/ios/app/jesus-calling-devotional-by/details/
251,iReal Pro,Technimo,https://www.appannie.com/apps/ios/app/ireal-pro-music-book-play/details/
252,TapeACall Pro: Call Recorder,TelTech,https://www.appannie.com/apps/ios/app/tapeacall-pro-record-phone/details/
253,Heart Rate Pro-Health Monitor,wenpeng zeng,https://www.appannie.com/apps/ios/app/e79fa5e5bf83e5bf83e78e87e6a380e6b58bpro-e5bf83e8b7b3e58aa8e68081e79b91e6b58be591b5e68aa4e5bf83e8848fe581a5e5bab7/details/
254,Alien: Blackout,D3Publisher,https://www.appannie.com/apps/ios/app/alien-blackout/details/
255,Meridian 157: Chapter 2,NovaSoft Interactive,https://www.appannie.com/apps/ios/app/meridian-157-chapter-2/details/
256,Toca Boo,Toca Boca,https://www.appannie.com/apps/ios/app/toca-boo/details/
257,The Room: Old Sins,Fireproof Games,https://www.appannie.com/apps/ios/app/1286676015/details/
258,Halide Camera,Chroma Noir,https://www.appannie.com/apps/ios/app/halide/details/
259,Despotism 3k,Heatherglade,https://www.appannie.com/apps/ios/app/despotism-3k/details/
260,Free Tone - Calling & Texting,TextMe,https://www.appannie.com/apps/ios/app/freetone-free-calls-texting/details/
261,Print to Size,Clafou Ltd,https://www.appannie.com/apps/ios/app/print-to-size-perfect-images/details/
262,Fit Men Cook - Healthy Recipes,Andreas Kambanis,https://www.appannie.com/apps/ios/app/fit-men-cook-healthy-recipes/details/
263,GPS Tracks,DMorneault,https://www.appannie.com/apps/ios/app/gps-tracks/details/
264,PhotoPills,PhotoPills,https://www.appannie.com/apps/ios/app/photopills/details/
265,Bad North: Jotunn Edition,Raw Fury,https://www.appannie.com/apps/ios/app/bad-north/details/
266,The Room Two,Fireproof Games,https://www.appannie.com/apps/ios/app/the-room-two/details/
