Rank,Name,Company,Link
82,Papa's Burgeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-burgeria-to-go/details/
83,My Macros+ | Diet & Calories,Jason Loewy,https://www.appannie.com/apps/ios/app/my-macros-diet-weight-calorie/details/
84,60 Seconds! Atomic Adventure,Robot Gentleman,https://www.appannie.com/apps/ios/app/60-seconds-atomic-adventure/details/
85,AnkiMobile Flashcards,Damien Elmes,https://www.appannie.com/apps/ios/app/ankimobile-flashcards/details/
86,iNavX: Marine Navigation,GPSNavX,https://www.appannie.com/apps/ios/app/inavx-marine-navigation/details/
87,Infinite Flight Simulator,Flying Development Studio,https://www.appannie.com/apps/ios/app/infinite-flight-flight-simulator/details/
88,RollerCoaster Tycoon® Classic,Atari,https://www.appannie.com/apps/ios/app/rollercoaster-tycoon-classic/details/
89,Getting Over It,Bennett Foddy,https://www.appannie.com/apps/ios/app/getting-over-it-3/details/
90,Amazing Frog?,FAYJU,https://www.appannie.com/apps/ios/app/amazing-frog-3/details/
91,Incredibox,So Far So Good,https://www.appannie.com/apps/ios/app/incredibox/details/
92,Alto's Odyssey,Snowman,https://www.appannie.com/apps/ios/app/altos-odyssey/details/
93,Need for Speed™ Most Wanted,Electronic Arts,https://www.appannie.com/apps/ios/app/need-for-speed-most-wanted-2/details/
94,Camp & RV - Tents to RV Parks,Allstays,https://www.appannie.com/apps/ios/app/camp-rv-tent-camping-to-rv-parks/details/
95,Ticket to Ride - Train Game,Asmodee,https://www.appannie.com/apps/ios/app/ticket-to-ride/details/
96,Stylebook,left brain right brain,https://www.appannie.com/apps/ios/app/stylebook/details/
97,Papa's Bakeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-bakeria-to-go/details/
98,RadarScope,Base Velocity,https://www.appannie.com/apps/ios/app/radarscope/details/
99,Danganronpa: Trigger Happy Hav,Spike Chunsoft,https://www.appannie.com/apps/ios/app/danganronpa-trigger-happy-hav/details/
100,Necrophonic,chris rogers,https://www.appannie.com/apps/ios/app/necrophonic/details/
101,FL Studio Mobile,Image Line,https://www.appannie.com/apps/ios/app/fl-studio-mobile-hd/details/
102,Screen Mirroring+ App,2kit Consulting,https://www.appannie.com/apps/ios/app/screen-mirroring-app/details/
103,Papa's Cupcakeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-cupcakeria-to-go/details/
104,Papa's Wingeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-wingeria-to-go/details/
105,Heads Up! Kids,Warner Bros,https://www.appannie.com/apps/ios/app/heads-up-pictures/details/
106,Couch to 5K® - Run training,ActiveNetwork,https://www.appannie.com/apps/ios/app/couch-to-5k-running-app-training/details/
107,Trivia Crack (No Ads),Etermax,https://www.appannie.com/apps/ios/app/trivia-crack-ad-free/details/
108,FiLMiC Pro－Video Camera,FiLMiC,https://www.appannie.com/apps/ios/app/filmic-pro-2-3/details/
109,Find My Headphones & Earbuds,Bickster Studios,https://www.appannie.com/apps/ios/app/find-my-headphones-headset/details/
110,Monument Valley,ustwo,https://www.appannie.com/apps/ios/app/monument-valley/details/
111,Pocket City,Codebrew Games,https://www.appannie.com/apps/ios/app/pocket-city-2/details/
112,Streaks,Crunchy Bagel,https://www.appannie.com/apps/ios/app/streaks/details/
113,Grand Theft Auto III,Rockstar Games,https://www.appannie.com/apps/ios/app/grand-theft-auto-iii/details/
114,CCW – Concealed Carry 50 State,Workman Consulting,https://www.appannie.com/apps/ios/app/ccw-concealed-carry-50-state/details/
115,kirakira+,Kentaro Yama,https://www.appannie.com/apps/ios/app/kirakira-2/details/
116,Papa's Cheeseria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-cheeseria-to-go/details/
117,Pro Camera by Moment,Moment Inc.,https://www.appannie.com/apps/ios/app/moment-app/details/
118,GoodNotes 5,TimeBaseTech,https://www.appannie.com/apps/ios/app/goodnotes-5/details/
119,Cora — Organization tool,"Refinery Apps, LLC",https://www.appannie.com/apps/ios/app/cora-color/details/
120,WaterMinder®,Funn Media,https://www.appannie.com/apps/ios/app/waterminder-water-hydration/details/
121,911 Operator,Games Operators,https://www.appannie.com/apps/ios/app/911-operator-mobile/details/
122,Apocalypse Inc.,Nikolay Partas,https://www.appannie.com/apps/ios/app/apocalypse-inc/details/
123,The White Door,LoyaltyGame,https://www.appannie.com/apps/ios/app/the-white-door/details/
124,Lowriders Comeback 2: Cruising,Anton Lebed,https://www.appannie.com/apps/ios/app/lowriders-comeback-2-cruising/details/
125,Toca Life: Neighborhood,Toca Boca,https://www.appannie.com/apps/ios/app/toca-life-neighborhood/details/
