Rank,Name,Company,Link
82,Papa's Burgeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-burgeria-to-go/details/
83,My Macros+ | Diet & Calories,Jason Loewy,https://www.appannie.com/apps/ios/app/my-macros-diet-weight-calorie/details/
84,60 Seconds! Atomic Adventure,Robot Gentleman,https://www.appannie.com/apps/ios/app/60-seconds-atomic-adventure/details/
85,AnkiMobile Flashcards,Damien Elmes,https://www.appannie.com/apps/ios/app/ankimobile-flashcards/details/
86,iNavX: Marine Navigation,GPSNavX,https://www.appannie.com/apps/ios/app/inavx-marine-navigation/details/
87,Infinite Flight Simulator,Flying Development Studio,https://www.appannie.com/apps/ios/app/infinite-flight-flight-simulator/details/
88,RollerCoaster Tycoon® Classic,Atari,https://www.appannie.com/apps/ios/app/rollercoaster-tycoon-classic/details/
89,Getting Over It,Bennett Foddy,https://www.appannie.com/apps/ios/app/getting-over-it-3/details/
90,Amazing Frog?,FAYJU,https://www.appannie.com/apps/ios/app/amazing-frog-3/details/
91,Incredibox,So Far So Good,https://www.appannie.com/apps/ios/app/incredibox/details/
92,Alto's Odyssey,Snowman,https://www.appannie.com/apps/ios/app/altos-odyssey/details/
93,Need for Speed™ Most Wanted,Electronic Arts,https://www.appannie.com/apps/ios/app/need-for-speed-most-wanted-2/details/
94,Camp & RV - Tents to RV Parks,Allstays,https://www.appannie.com/apps/ios/app/camp-rv-tent-camping-to-rv-parks/details/
95,Ticket to Ride - Train Game,Asmodee,https://www.appannie.com/apps/ios/app/ticket-to-ride/details/
96,Stylebook,left brain right brain,https://www.appannie.com/apps/ios/app/stylebook/details/
97,Papa's Bakeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-bakeria-to-go/details/
98,RadarScope,Base Velocity,https://www.appannie.com/apps/ios/app/radarscope/details/
99,Danganronpa: Trigger Happy Hav,Spike Chunsoft,https://www.appannie.com/apps/ios/app/danganronpa-trigger-happy-hav/details/
100,Necrophonic,chris rogers,https://www.appannie.com/apps/ios/app/necrophonic/details/
101,FL Studio Mobile,Image Line,https://www.appannie.com/apps/ios/app/fl-studio-mobile-hd/details/
102,Screen Mirroring+ App,2kit Consulting,https://www.appannie.com/apps/ios/app/screen-mirroring-app/details/
103,Papa's Cupcakeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-cupcakeria-to-go/details/
104,Papa's Wingeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-wingeria-to-go/details/
105,Heads Up! Kids,Warner Bros,https://www.appannie.com/apps/ios/app/heads-up-pictures/details/
106,Couch to 5K® - Run training,ActiveNetwork,https://www.appannie.com/apps/ios/app/couch-to-5k-running-app-training/details/
107,Trivia Crack (No Ads),Etermax,https://www.appannie.com/apps/ios/app/trivia-crack-ad-free/details/
108,FiLMiC Pro－Video Camera,FiLMiC,https://www.appannie.com/apps/ios/app/filmic-pro-2-3/details/
109,Find My Headphones & Earbuds,Bickster Studios,https://www.appannie.com/apps/ios/app/find-my-headphones-headset/details/
110,Monument Valley,ustwo,https://www.appannie.com/apps/ios/app/monument-valley/details/
111,Pocket City,Codebrew Games,https://www.appannie.com/apps/ios/app/pocket-city-2/details/
112,Streaks,Crunchy Bagel,https://www.appannie.com/apps/ios/app/streaks/details/
113,Grand Theft Auto III,Rockstar Games,https://www.appannie.com/apps/ios/app/grand-theft-auto-iii/details/
114,CCW – Concealed Carry 50 State,Workman Consulting,https://www.appannie.com/apps/ios/app/ccw-concealed-carry-50-state/details/
115,kirakira+,Kentaro Yama,https://www.appannie.com/apps/ios/app/kirakira-2/details/
116,Papa's Cheeseria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-cheeseria-to-go/details/
117,Pro Camera by Moment,Moment Inc.,https://www.appannie.com/apps/ios/app/moment-app/details/
118,GoodNotes 5,TimeBaseTech,https://www.appannie.com/apps/ios/app/goodnotes-5/details/
119,Cora — Organization tool,"Refinery Apps, LLC",https://www.appannie.com/apps/ios/app/cora-color/details/
120,WaterMinder®,Funn Media,https://www.appannie.com/apps/ios/app/waterminder-water-hydration/details/
121,911 Operator,Games Operators,https://www.appannie.com/apps/ios/app/911-operator-mobile/details/
122,Apocalypse Inc.,Nikolay Partas,https://www.appannie.com/apps/ios/app/apocalypse-inc/details/
123,The White Door,LoyaltyGame,https://www.appannie.com/apps/ios/app/the-white-door/details/
124,Lowriders Comeback 2: Cruising,Anton Lebed,https://www.appannie.com/apps/ios/app/lowriders-comeback-2-cruising/details/
125,Toca Life: Neighborhood,Toca Boca,https://www.appannie.com/apps/ios/app/toca-life-neighborhood/details/
126,Papa's Pancakeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-pancakeria-to-go/details/
127,AnyFont,Florian Schimanke,https://www.appannie.com/apps/ios/app/anyfont/details/
128,Papa's Scooperia To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-scooperia-to-go/details/
129,Teen Titans Go! Figure,Cartoon Network,https://www.appannie.com/apps/ios/app/teen-titans-go-figure/details/
130,Papa's Pizzeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-pizzeria-to-go!/details/
131,Hurricane Tracker,EZ Apps,https://www.appannie.com/apps/ios/app/hurricane-tracker/details/
132,Skater - Skate Legendary Spots,Frosch,https://www.appannie.com/apps/ios/app/skater-2/details/
133,Skincare Routine,Mento Apps Ltd,https://www.appannie.com/apps/ios/app/the-ordinary-guide/details/
134,Alto's Adventure,Snowman,https://www.appannie.com/apps/ios/app/altos-adventure/details/
135,TonalEnergy Tuner & Metronome,"TonalEnergy, Inc",https://www.appannie.com/apps/ios/app/tonalenergy-chromatic-tuner-and-metronome/details/
136,Star Wars™: KOTOR,Aspyr,https://www.appannie.com/apps/ios/app/star-wars-knights-old-republic-2/details/
137,Toca Life: Hospital,Toca Boca,https://www.appannie.com/apps/ios/app/1156114278/details/
138,Evertale,ZigZaGame,https://www.appannie.com/apps/ios/app/evertale/details/
139,Monash University FODMAP diet,Monash University,https://www.appannie.com/apps/ios/app/monash-university-low-fodmap/details/
140,Where's My Water?,Disney,https://www.appannie.com/apps/ios/app/wheres-my-water-2/details/
141,Papa's Taco Mia To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-taco-mia-to-go/details/
142,Papa's Hot Doggeria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-hot-doggeria-to-go/details/
143,Papa's Donuteria To Go!,Flipline,https://www.appannie.com/apps/ios/app/papas-donuteria-to-go/details/
144,RFS - Real Flight Simulator,RORTOS,https://www.appannie.com/apps/ios/app/rfs-real-flight-simulator/details/
145,Doodle Jump,Lima Sky,https://www.appannie.com/apps/ios/app/doodle-jump/details/
146,LT.SOUNDS,Badfish Labs,https://www.appannie.com/apps/ios/app/lt-sounds/details/
147,Fun with Ragdolls,Jadon Barnes,https://www.appannie.com/apps/ios/app/fun-with-ragdolls-the-game/details/
148,Kingdom Rush Vengeance,Ironhide,https://www.appannie.com/apps/ios/app/kingdom-rush-vengeance/details/
149,Camera for OBS Studio,Loft Labs Interactive Inc,https://www.appannie.com/apps/ios/app/obs-studio-iphone-video-source/details/
150,NightCap Camera,interealtime,https://www.appannie.com/apps/ios/app/nightcap-pro/details/
151,TV Mirror+ for Chromecast,2kit Consulting,https://www.appannie.com/apps/ios/app/screen-mirroring-chromecast/details/
152,CARROT Weather,Grailr,https://www.appannie.com/apps/ios/app/carrot-weather-talking-forecast/details/
153,Hidden Folks,Game Oven,https://www.appannie.com/apps/ios/app/1133544923/details/
154,MarineTraffic - Ship Tracking,MarineTraffic,https://www.appannie.com/apps/ios/app/marinetraffic-ships-wind/details/
155,Dirt Trackin 2,Bennett Racing Simulations,https://www.appannie.com/apps/ios/app/dirt-trackin-2/details/
156,Forks Over Knives (Recipes),Forks Over Knives,https://www.appannie.com/apps/ios/app/forks-over-knives-healthy/details/
157,Dokk OS,David Desrochers,https://www.appannie.com/apps/ios/app/dokk-os/details/
158,Earn to Die,Not Doppler,https://www.appannie.com/apps/ios/app/earn-to-die/details/
159,Bendy and the Ink Machine,Joey Drew,https://www.appannie.com/apps/ios/app/bendy-and-the-ink-machine-2/details/
160,INKHUNTER PRO Tattoos try on,"INKHUNTER, Inc.",https://www.appannie.com/apps/ios/app/inkhunter-pro-tattoos-try-on/details/
161,Superimpose,Pankaj Goswami,https://www.appannie.com/apps/ios/app/superimpose-2/details/
162,Doodle God™,JoyBits,https://www.appannie.com/apps/ios/app/doodle-god/details/
163,StaffLinQ,ROSnet,https://www.appannie.com/apps/ios/app/stafflinq/details/
164,iVerify.,Trail of Bits,https://www.appannie.com/apps/ios/app/iverify-2/details/
165,Just Press Record,Open Planet Software,https://www.appannie.com/apps/ios/app/just-press-record-voice-and-audio-recorder-with-automatic-sync/details/
166,Monarchia,Fatih Beceren,https://www.appannie.com/apps/ios/app/monarchia/details/
167,OBD Fusion,OCTech,https://www.appannie.com/apps/ios/app/obd-fusion-obd2-vehicle-scan/details/
168,Ventusky: Weather Maps,InMeteo,https://www.appannie.com/apps/ios/app/ventusky/details/
169,Tiny Wings,Andreas Illiger,https://www.appannie.com/apps/ios/app/tiny-wings/details/
170,TurboScan™ Pro: PDF scanner,Piksoft,https://www.appannie.com/apps/ios/app/turboscan-quickly-scan-multipage-2/details/
171,Construction Master Pro,Calculated,https://www.appannie.com/apps/ios/app/construction-master-pro-advanced/details/
172,Street Kart Racing,Fat Cigar Productions,https://www.appannie.com/apps/ios/app/street-kart-racing/details/
173,SimpleRockets 2,Jundroo,https://www.appannie.com/apps/ios/app/simplerockets-2/details/
174,Zombieville USA 2,MikaMobile,https://www.appannie.com/apps/ios/app/zombieville-usa-2/details/
175,Age of Civilizations II,Lukasz Jakowski Games,https://www.appannie.com/apps/ios/app/age-of-civiliza-ii/details/
176,Plug Toolbox for Minecraft,Innovative Developers,https://www.appannie.com/apps/ios/app/plug-tools-for-minecraft/details/
177,Video & TV Cast | Ultimate Edition,P2 Games Limited,https://www.appannie.com/apps/ios/app/video-tv-cast-ultimate-edition/details/
178,Toca Lab: Elements,Toca Boca,https://www.appannie.com/apps/ios/app/toca-lab/details/
179,Camera+ 2,LateNiteSoft S.L.,https://www.appannie.com/apps/ios/app/camera-2-2/details/
180,Halide Camera,Chroma Noir,https://www.appannie.com/apps/ios/app/halide/details/
181,"Sleep, Wake and Be Healthy.",Tantsissa,https://www.appannie.com/apps/ios/app/sleep-wake-and-be-healthy/details/
182,Notability,GingerLabs,https://www.appannie.com/apps/ios/app/notability/details/
183,Plug for Terraria,Innovative Developers,https://www.appannie.com/apps/ios/app/plug-for-terraria/details/
184,WatchChat 2: for WhatsApp,Alexander Nowak,https://www.appannie.com/apps/ios/app/watchchat-for-whatsapp/details/
185,Things 3,Cultured Code,https://www.appannie.com/apps/ios/app/things-3-2/details/
186,White Noise,TMSOFT,https://www.appannie.com/apps/ios/app/white-noise/details/
187,Cloud Baby Monitor,Martin Man,https://www.appannie.com/apps/ios/app/cloud-baby-monitor-unlimited/details/
188,GTA: Chinatown Wars,Rockstar Games,https://www.appannie.com/apps/ios/app/grand-theft-auto-chinatown-2/details/
189,Slow Shutter Cam,Cogitap,https://www.appannie.com/apps/ios/app/slow-shutter-cam/details/
190,Max Payne Mobile,Rockstar Games,https://www.appannie.com/apps/ios/app/max-payne-mobile/details/
191,LumaFusion,Luma Touch,https://www.appannie.com/apps/ios/app/lumafusion/details/
192,Antistress - Relaxing games,JindoBlu,https://www.appannie.com/apps/ios/app/antistress-relaxation-toys/details/
193,Rusty Lake Hotel,LoyaltyGame,https://www.appannie.com/apps/ios/app/rusty-lake-hotel/details/
194,Path to Mnemosyne,Crescent Moon Games,https://www.appannie.com/apps/ios/app/path-to-mnemosyne/details/
195,Don't Starve: Pocket Edition,Klei Entertainment,https://www.appannie.com/apps/ios/app/dont-starve-pocket-edition/details/
196,HeartWatch: Monitor Heart Rate,Tantsissa,https://www.appannie.com/apps/ios/app/heartwatch-view-get-notified/details/
197,Rusty Lake Paradise,LoyaltyGame,https://www.appannie.com/apps/ios/app/rusty-lake-paradise/details/
198,PeakFinder AR,PeakFinder,https://www.appannie.com/apps/ios/app/peakfinder-earth/details/
199,Vector for iPhone,Nekki,https://www.appannie.com/apps/ios/app/vector-for-iphone/details/
200,LEGO Batman: DC Super Heroes,Warner Bros,https://www.appannie.com/apps/ios/app/lego-batman-dc-super-heroes/details/
201,Castlevania: SotN,KONAMI,https://www.appannie.com/apps/ios/app/e682aae9ad94e59f8ee38389e383a9e382ade383a5e383a9x-e69c88e4b88be381aee5a49ce683b3e69bb2/details/
202,THE GAME OF LIFE Vacations,Marmalade,https://www.appannie.com/apps/ios/app/the-game-of-life-vacations/details/
203,LEGO® Marvel Super Heroes,Warner Bros,https://www.appannie.com/apps/ios/app/lego-marvel-super-heroes-universe-in-peril/details/
204,Rusty Lake: Roots,LoyaltyGame,https://www.appannie.com/apps/ios/app/rusty-lake-roots/details/
205,The House of Da Vinci 2,Blue Brain Games,https://www.appannie.com/apps/ios/app/the-house-of-da-vinci-2/details/
206,NeuralCam NightMode,Halcyon Products,https://www.appannie.com/apps/ios/app/neuralcam-night-photo/details/
207,My Baby's Beat Fetal Heartbeat,Matis,https://www.appannie.com/apps/ios/app/my-babys-beat-hear-baby-heartbeat/details/
208,Mideo: Record Video With Music,"Topanga Technologies, LLC",https://www.appannie.com/apps/ios/app/mideo-video-listen-to-music/details/
209,Land Nav Assistant,Gammon Applications,https://www.appannie.com/apps/ios/app/land-nav-assistant/details/
210,Truck Simulator PRO 2,Mageeks Apps & Games,https://www.appannie.com/apps/ios/app/truck-simulator-pro-2/details/
211,MyRadar Weather Radar Pro,ACME AtronOmatic,https://www.appannie.com/apps/ios/app/myradar-pro-weather-radar/details/
212,Carrier Landing HD,HandyPadSoft,https://www.appannie.com/apps/ios/app/f35-carrier-landing-hd/details/
213,Smart Baby Shapes: Learning games for toddler kids,Kidapp.ru,https://www.appannie.com/apps/ios/app/smart-baby-shapes-hd-early/details/
214,Insaniquarium! Deluxe,Bringlife,https://www.appannie.com/apps/ios/app/insaniquarium-deluxe/details/
215,Toca Life: Vacation,Toca Boca,https://www.appannie.com/apps/ios/app/1114886979/details/
216,Real Steel,Reliance Big Entertainment,https://www.appannie.com/apps/ios/app/real-steel/details/
217,FILCA - SLR Film Camera,Cheol Kim,https://www.appannie.com/apps/ios/app/romo-cam/details/
218,LIMBO,Playdead,https://www.appannie.com/apps/ios/app/656951157/details/
219,ProCam 7,Samer Azzam,https://www.appannie.com/apps/ios/app/procam-2-camera-and-photo-video-editor/details/
220,ProCamera.,Cocologics,https://www.appannie.com/apps/ios/app/procamera-8-hdr/details/
221,BATTLESHIP,Marmalade,https://www.appannie.com/apps/ios/app/battleship-commanders/details/
222,LEGO® Jurassic World™,Warner Bros,https://www.appannie.com/apps/ios/app/legor-jurassic-worldtm/details/
223,TeamSpeak 3,TeamSpeak,https://www.appannie.com/apps/ios/app/teamspeak-3/details/
224,Bridge Constructor Portal,HeadUpGames,https://www.appannie.com/apps/ios/app/1311353234/details/
225,ChirpOMatic USA - Bird Song ID,iSpiny,https://www.appannie.com/apps/ios/app/chirpomatic-usa-automatic-bird-song-recognition/details/
226,The Escapists: Prison Escape,Team17,https://www.appannie.com/apps/ios/app/the-escapists/details/
227,Leo's Fortune,1337 and Senri,https://www.appannie.com/apps/ios/app/leos-fortune/details/
228,Farming Simulator 16,Giants Software,https://www.appannie.com/apps/ios/app/farming-simulator-16/details/
229,Find My Bluetooth Device,Mehdi Amiri,https://www.appannie.com/apps/ios/app/find-my-bluetooth-earbuds/details/
230,DouWatch,XAN Applications GmbH & Co. KG,https://www.appannie.com/apps/ios/app/douwatch-for-tiktok/details/
231,Sally's Spa,Games Cafe,https://www.appannie.com/apps/ios/app/sallys-spa/details/
232,Tiny Beat,Mirko Trkulja,https://www.appannie.com/apps/ios/app/tiny-beat-2/details/
233,SIMULACRA,Kaigan Games OÜ,https://www.appannie.com/apps/ios/app/simulacra/details/
234,Tody,LoopLoop,https://www.appannie.com/apps/ios/app/tody/details/
235,Survivalcraft 2,Candy Rufus,https://www.appannie.com/apps/ios/app/survivalcraft-2-2/details/
236,Construction Simulator 3,Astragon,https://www.appannie.com/apps/ios/app/construction-simulator-3/details/
237,Police Scanner +⁺,Rego apps,https://www.appannie.com/apps/ios/app/police-scanner-2-3/details/
238,LEGO® Ninjago™: Shadow of Ronin™,Warner Bros,https://www.appannie.com/apps/ios/app/1039141908/details/
239,Little Nugget: Baby Milestones,CHG Developments,https://www.appannie.com/apps/ios/app/little-nugget-capture-baby-milestones-and-pregnancy-stages-through-photos/details/
240,Krome Studio Plus,Krome Photos,https://www.appannie.com/apps/ios/app/krome-studio-plus/details/
241,Handy Art Reference Tool,Belief Engine,https://www.appannie.com/apps/ios/app/handy-art-reference-tool/details/
242,The House of Da Vinci,Blue Brain Games,https://www.appannie.com/apps/ios/app/the-house-of-da-vinci/details/
243,Free Tone - Calling & Texting,TextMe,https://www.appannie.com/apps/ios/app/freetone-free-calls-texting/details/
244,Nexomon,LIME TURTLE,https://www.appannie.com/apps/ios/app/nexomon/details/
245,Shot Tracer,Visual Vertigo,https://www.appannie.com/apps/ios/app/shot-tracer/details/
246,e-Sword LT: Bible Study to Go,Rick Meyers,https://www.appannie.com/apps/ios/app/e-sword-lt-bible-study-on-the-go/details/
247,Awesome Calendar,YunaSoft Inc,https://www.appannie.com/apps/ios/app/awesome-calendar/details/
248,R.B.I. Baseball 20,MLB Advanced Media,https://www.appannie.com/apps/ios/app/r-b-i-baseball-20/details/
249,The Golf Tracer,Swing by Swing,https://www.appannie.com/apps/ios/app/the-golf-tracer/details/
250,Graphing Calculator Plus,Incpt.Mobis,https://www.appannie.com/apps/ios/app/ti-84-graphing-calculator-um/details/
251,Sonic Runners Adventure,Gameloft,https://www.appannie.com/apps/ios/app/sonic-runners-adventure/details/
252,CHRONO TRIGGER (Upgrade Ver.),SQUARE ENIX,https://www.appannie.com/apps/ios/app/chrono-trigger/details/
253,Stop Motion Studio Pro,CATEATER,https://www.appannie.com/apps/ios/app/stop-motion-studio-pro/details/
254,Tubesnake,Viktor Hesselbom,https://www.appannie.com/apps/ios/app/tubesnake/details/
255,LiveATC Air Radio,LiveATC,https://www.appannie.com/apps/ios/app/liveatc-air-radio/details/
256,Spacie - Clean Line Breaks,Apps4Life,https://www.appannie.com/apps/ios/app/spacie-clean-line-breaks/details/
257,DirectVR Remote for DirecTV,RMR Labz,https://www.appannie.com/apps/ios/app/directvr-touch-remote/details/
258,The Room: Old Sins,Fireproof Games,https://www.appannie.com/apps/ios/app/1286676015/details/
259,BADLAND,Frogmind,https://www.appannie.com/apps/ios/app/badland/details/
260,DOOM,Bethesda,https://www.appannie.com/apps/ios/app/doom-classic/details/
261,Toca Pet Doctor,Toca Boca,https://www.appannie.com/apps/ios/app/toca-pet-doctor/details/
262,Surgeon Simulator,Bossa,https://www.appannie.com/apps/ios/app/surgeon-simulator/details/
263,Game Dev Tycoon,Greenheart Games,https://www.appannie.com/apps/ios/app/game-dev-tycoon/details/
264,Street Fighter IV CE,CAPCOM,https://www.appannie.com/apps/ios/app/1239299402/details/
265,Youtubers Life: Gaming Channel,UPlay online,https://www.appannie.com/apps/ios/app/youtubers-life/details/
266,Phrase Party! — catch phrases,iParty,https://www.appannie.com/apps/ios/app/phrase-party/details/
