Rank,Name,Company,Link
44,Guns of Glory: Build an Epic Army for the Kingdom,FunPlus,https://www.appannie.com/apps/google-play/app/com.diandian.gog/details/
45,King of Avalon: Dragon War | Multiplayer Strategy,FunPlus,https://www.appannie.com/apps/google-play/app/com.funplus.kingofavalon/details/
46,Cash Frenzy™ Casino – Top Casino Games,Bole Games,https://www.appannie.com/apps/google-play/app/slots.pcg.casino.games.free.android/details/
47,PUBG MOBILE - Mad Miramar,Tencent,https://www.appannie.com/apps/google-play/app/com.tencent.ig/details/
48,Cashman Casino: Vegas Slot Machines! 2M Free!,Product Madness,https://www.appannie.com/apps/google-play/app/com.productmadness.cashmancasino/details/
49,Epic Seven,Smilegate Megaport,https://www.appannie.com/apps/google-play/app/com.stove.epic7.google/details/
50,Design Home: House Renovation,Crowdstar,https://www.appannie.com/apps/google-play/app/com.crowdstar.covetHome/details/
51,Summoners War,Com2uS,https://www.appannie.com/apps/google-play/app/com.com2us.smon.normal.freefull.google.kr.android.common/details/
52,DRAGON BALL Z DOKKAN BATTLE,BANDAI NAMCO Entertainment,https://www.appannie.com/apps/google-play/app/com.bandainamcogames.dbzdokkanww/details/
53,Huuuge Casino Slots - Best Slot Machines,Huuuge Games,https://www.appannie.com/apps/google-play/app/com.huuuge.casino.slots/details/
54,Star Wars™: Galaxy of Heroes,Electronic Arts,https://www.appannie.com/apps/google-play/app/com.ea.game.starwarscapital_row/details/
55,Game of Thrones: Conquest ™ - Strategy Game,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.got.conquest/details/
56,Vegas Slots - DoubleDown Casino,Double Down Interactive,https://www.appannie.com/apps/google-play/app/com.ddi/details/
57,AFK Arena,Lilith,https://www.appannie.com/apps/google-play/app/com.lilithgame.hgame.gp/details/
58,Last Shelter: Survival,Long Tech Network,https://www.appannie.com/apps/google-play/app/com.more.dayzsurvival.gp/details/
59,Klondike Adventures,Vizor,https://www.appannie.com/apps/google-play/app/com.vizorapps.klondike/details/
60,Golf Clash,Playdemic,https://www.appannie.com/apps/google-play/app/com.playdemic.golf.android/details/
61,Lily’s Garden,Tactile Games,https://www.appannie.com/apps/google-play/app/dk.tactile.lilysgarden/details/
62,Mafia City,Yotta Games,https://www.appannie.com/apps/google-play/app/com.yottagames.mafiawar/details/
63,House of Fun™️: Free Slots & Casino Games,Playtika,https://www.appannie.com/apps/google-play/app/com.pacificinteractive.HouseOfFun/details/
64,Solitaire TriPeaks: Play Free Solitaire Card Games,Game Show Network,https://www.appannie.com/apps/google-play/app/com.gsn.android.tripeaks/details/
65,DoubleU Casino - Free Slots,DoubleU,https://www.appannie.com/apps/google-play/app/com.doubleugames.DoubleUCasino/details/
66,Toy Blast,Peak,https://www.appannie.com/apps/google-play/app/net.peakgames.amy/details/
67,Hero Wars – Hero Fantasy Multiplayer Battles,Nexters,https://www.appannie.com/apps/google-play/app/com.nexters.herowars/details/
68,The Seven Deadly Sins: Grand Cross,Netmarble,https://www.appannie.com/apps/google-play/app/com.netmarble.nanagb/details/
69,Slots: Heart of Vegas™ – Free Slot Casino Games,Product Madness,https://www.appannie.com/apps/google-play/app/com.productmadness.hovmobile/details/
70,Lotsa Slots - Free Vegas Casino Slot Machines,Bole Games,https://www.appannie.com/apps/google-play/app/com.diamondlife.slots.vegas.free/details/
71,Fate/Grand Order (English),Aniplex,https://www.appannie.com/apps/google-play/app/com.aniplex.fategrandorder.en/details/
72,Solitaire - Grand Harvest - Tripeaks,Supertreat,https://www.appannie.com/apps/google-play/app/net.supertreat.solitaire/details/
73,World Series of Poker – WSOP Free Texas Holdem,Playtika,https://www.appannie.com/apps/google-play/app/com.playtika.wsop.gp/details/
74,Best Fiends - Free Puzzle Game,Seriously Digital Entertainment,https://www.appannie.com/apps/google-play/app/com.Seriously.BestFiends/details/
75,DRAGON BALL LEGENDS,BANDAI NAMCO Entertainment,https://www.appannie.com/apps/google-play/app/com.bandainamcoent.dblegends_ww/details/
76,Marvel Contest of Champions,Kabam,https://www.appannie.com/apps/google-play/app/com.kabam.marvelbattle/details/
77,Game of Sultans,Mechanist,https://www.appannie.com/apps/google-play/app/com.dc.hwsj/details/
78,Big Fish Casino - Play Slots and Casino Games,Big Fish Games,https://www.appannie.com/apps/google-play/app/com.selfawaregames.acecasino/details/
79,Caesars Casino: Free Slots Games,Playtika,https://www.appannie.com/apps/google-play/app/com.playtika.caesarscasino/details/
80,Chapters: Interactive Stories,ChineseAll,https://www.appannie.com/apps/google-play/app/com.mars.avgchapters/details/
81,Fishing Clash: Fish Catching Games,Ten Square Games,https://www.appannie.com/apps/google-play/app/com.tensquaregames.letsfish2/details/
82,West Game,Leyi Network,https://www.appannie.com/apps/google-play/app/leyi.westgame/details/
83,MLB Tap Sports Baseball 2020,Glu,https://www.appannie.com/apps/google-play/app/com.glu.baseball20/details/
84,Lightning Link Casino: Free Vegas Slots! 10M Bonus,Product Madness,https://www.appannie.com/apps/google-play/app/com.productmadness.lightninglink/details/
85,YAHTZEE® With Buddies Dice Game,Scopely,https://www.appannie.com/apps/google-play/app/com.scopely.yux/details/
86,War and Order,Camel Games,https://www.appannie.com/apps/google-play/app/com.camelgames.superking/details/
87,Wizard of Oz Free Slots Casino,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.wizardofoz/details/
88,Fitbit,Fitbit,https://www.appannie.com/apps/google-play/app/com.fitbit.FitbitMobile/details/
89,Final Fantasy XV: A New Empire,Epic Action,https://www.appannie.com/apps/google-play/app/com.epicactiononline.ffxv.ane/details/
90,MeetMe: Chat & Meet New People,The Meet Group,https://www.appannie.com/apps/google-play/app/com.myyearbook.m/details/
91,Tango - Live Video Broadcasts,TangoMe,https://www.appannie.com/apps/google-play/app/com.sgiggle.production/details/
92,June's Journey - Hidden Objects,Wooga,https://www.appannie.com/apps/google-play/app/net.wooga.junes_journey_hidden_object_mystery_game/details/
93,Board Kings™️,Jelly Button,https://www.appannie.com/apps/google-play/app/com.jellybtn.boardkings/details/
94,Quick Hit Casino Games - Free Casino Slots Games,Scientific Games,https://www.appannie.com/apps/google-play/app/com.ballytechnologies.quickhitslots/details/
95,Billionaire Casino Slots - The Best Slot Machines,Huuuge Games,https://www.appannie.com/apps/google-play/app/com.huuuge.casino.texas/details/
96,CSR Racing 2,NaturalMotion,https://www.appannie.com/apps/google-play/app/com.naturalmotion.customstreetracer2/details/
97,War Robots. 6v6 Tactical Multiplayer Battles,Pixonic,https://www.appannie.com/apps/google-play/app/com.pixonic.wwr/details/
98,Choices: Stories You Play,Pixelberry,https://www.appannie.com/apps/google-play/app/com.pixelberrystudios.choices/details/
99,Angry Birds 2,Rovio,https://www.appannie.com/apps/google-play/app/com.rovio.baba/details/
100,Evony: The King's Return,Top Games,https://www.appannie.com/apps/google-play/app/com.topgamesinc.evony/details/
101,Candy Crush Friends Saga,King,https://www.appannie.com/apps/google-play/app/com.king.candycrush4/details/
102,Harry Potter: Hogwarts Mystery,Jam City,https://www.appannie.com/apps/google-play/app/com.tinyco.potter/details/
103,Merge Magic!,Gram Games,https://www.appannie.com/apps/google-play/app/com.gramgames.mergemagic/details/
104,Hit it Rich! Free Casino Slots,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.hititrich/details/
105,Bingo Bash: Live Bingo Games & Free Slots By GSN,Game Show Network,https://www.appannie.com/apps/google-play/app/air.com.bitrhymes.bingo/details/
106,Scatter Slots - Free Casino Games & Vegas Slots,Murka,https://www.appannie.com/apps/google-play/app/com.murka.scatterslots/details/
107,Jackpot Magic Slots™: Social Casino & Slot Games,Big Fish Games,https://www.appannie.com/apps/google-play/app/com.bigfishgames.jackpotcityslotsf2pgoogle/details/
108,Minecraft,Mojang,https://www.appannie.com/apps/google-play/app/com.mojang.minecraftpe/details/
109,WWE Champions 2020,Scopely,https://www.appannie.com/apps/google-play/app/com.scopely.whiplash/details/
110,Exos Heroes,LINE Games,https://www.appannie.com/apps/google-play/app/com.linegames.exos/details/
111,Bubble Witch 3 Saga,King,https://www.appannie.com/apps/google-play/app/com.king.bubblewitch3/details/
112,Golf Rival,GR Sports Club,https://www.appannie.com/apps/google-play/app/com.sports.real.golf.rival.online/details/
113,Wordscapes,PeopleFun,https://www.appannie.com/apps/google-play/app/com.peoplefun.wordcross/details/
114,Clash of Kings : The Ramadan event is on going!,Elex Technology,https://www.appannie.com/apps/google-play/app/com.hcg.cok.gp/details/
115,Rise of Empires: Ice and Fire,Long Tech Network,https://www.appannie.com/apps/google-play/app/com.im30.ROE.gp/details/
116,Farm Heroes Saga,King,https://www.appannie.com/apps/google-play/app/com.king.farmheroessaga/details/
117,Azur Lane,Yostar,https://www.appannie.com/apps/google-play/app/com.YoStarEN.AzurLane/details/
118,Army Men Strike - Military Strategy Simulator,Volcano Force,https://www.appannie.com/apps/google-play/app/com.hts.ams/details/
119,Gold Fish Casino Slots - FREE Slot Machine Games,Scientific Games,https://www.appannie.com/apps/google-play/app/com.williamsinteractive.goldfish/details/
120,Clockmaker,Samfinaco,https://www.appannie.com/apps/google-play/app/com.belkatechnologies.clockmaker/details/
121,Age of Z,Camel Games,https://www.appannie.com/apps/google-play/app/com.camelgames.aoz/details/
122,"Bumble - Dating, Friends & Business",Bumble,https://www.appannie.com/apps/google-play/app/com.bumble.app/details/
123,"Tagged - Meet, Chat & Dating",Ifwe,https://www.appannie.com/apps/google-play/app/com.taggedapp/details/
124,Forge of Empires,InnoGames,https://www.appannie.com/apps/google-play/app/com.innogames.foeandroid/details/
125,Clash Royale,Supercell,https://www.appannie.com/apps/google-play/app/com.supercell.clashroyale/details/
126,Battle Warship: Naval Empire,Special Gamez,https://www.appannie.com/apps/google-play/app/com.special.warship/details/
127,Bingo Story – Free Bingo Games,Clipwire,https://www.appannie.com/apps/google-play/app/com.clipwiregames.bingostory/details/
128,Cooking Diary®: Best Tasty Restaurant & Cafe Game,MYTONA,https://www.appannie.com/apps/google-play/app/com.mytona.cookingdiary.android/details/
129,新三國志手機版-光榮特庫摩授權,Black Beard Game,https://www.appannie.com/apps/google-play/app/com.bbgame.sgzapk.tw/details/
130,Game of Thrones Slots Casino - Free Slot Machines,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.gotslots/details/
131,Top War: Battle Game,Topwar Studio,https://www.appannie.com/apps/google-play/app/com.topwar.gp/details/
132,星城Online,Wanin,https://www.appannie.com/apps/google-play/app/game.xin.hd.g/details/
133,my KONAMI Slots - Free Vegas Casino Slot Machines,PlayStudios,https://www.appannie.com/apps/google-play/app/com.playstudios.mykonami/details/
134,"Dropbox: Cloud Storage to Backup, Sync, File Share",Dropbox,https://www.appannie.com/apps/google-play/app/com.dropbox.android/details/
135,Disney Emoji Blitz,Jam City,https://www.appannie.com/apps/google-play/app/com.disney.emojimatch_goo/details/
136,Cookie Jam™ Match 3 Games | Connect 3 or More,Jam City,https://www.appannie.com/apps/google-play/app/air.com.sgn.cookiejam.gp/details/
137,FFBE WAR OF THE VISIONS,SQUARE ENIX,https://www.appannie.com/apps/google-play/app/com.square_enix.android_googleplay.WOTVffbeww/details/
138,Bleach: Immortal Soul,Oasis Games,https://www.appannie.com/apps/google-play/app/com.ttlike.mbsaen.android/details/
139,Google Drive,Google,https://www.appannie.com/apps/google-play/app/com.google.android.apps.docs/details/
140,WWE SuperCard – Multiplayer Card Battle Game,2K Games,https://www.appannie.com/apps/google-play/app/com.catdaddy.cat22/details/
141,Zynga Poker – Free Texas Holdem Online Card Games,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.livepoker/details/
142,Redecor - Home Design Game,Reworks,https://www.appannie.com/apps/google-play/app/fi.reworks.redecor/details/
143,Hustle Castle: Medieval games in the kingdom,MY.COM,https://www.appannie.com/apps/google-play/app/com.my.hc.rpg.kingdom.simulator/details/
144,Dragon City,Social Point,https://www.appannie.com/apps/google-play/app/es.socialpoint.DragonCity/details/
145,Hay Day,Supercell,https://www.appannie.com/apps/google-play/app/com.supercell.hayday/details/
146,Fire Emblem Heroes,Nintendo,https://www.appannie.com/apps/google-play/app/com.nintendo.zaba/details/
147,The Walking Dead: Road to Survival,Scopely,https://www.appannie.com/apps/google-play/app/com.scopely.headshot/details/
148,Pet Rescue Saga,King,https://www.appannie.com/apps/google-play/app/com.king.petrescuesaga/details/
149,Dragon Raja,Archosaur Games,https://www.appannie.com/apps/google-play/app/com.zloong.eu.dr.gp/details/
150,Ark of War - The War of Universe,Seven Pirates,https://www.appannie.com/apps/google-play/app/com.sevenpirates.infinitywar/details/
151,Covet Fashion - Dress Up Game,Crowdstar,https://www.appannie.com/apps/google-play/app/com.crowdstar.covetfashion/details/
152,Random Dice: PvP Defense,111%,https://www.appannie.com/apps/google-play/app/com.percent.royaldice/details/
153,myVEGAS Slots - Las Vegas Casino Slot Machines,PlayStudios,https://www.appannie.com/apps/google-play/app/com.playstudios.myvegas/details/
154,Bingo Pop - Live Multiplayer Bingo Games for Free,Jam City,https://www.appannie.com/apps/google-play/app/com.uken.BingoPop/details/
155,Yu-Gi-Oh! Duel Links,KONAMI,https://www.appannie.com/apps/google-play/app/jp.konami.duellinks/details/
156,Webnovel,China Literature,https://www.appannie.com/apps/google-play/app/com.qidian.Int.reader/details/
157,Monster Legends,Social Point,https://www.appannie.com/apps/google-play/app/es.socialpoint.MonsterLegends/details/
158,Brawl Stars,Supercell,https://www.appannie.com/apps/google-play/app/com.supercell.brawlstars/details/
159,Mobile Legends: Bang Bang,Moonton,https://www.appannie.com/apps/google-play/app/com.mobile.legends/details/
160,Family Island™ - Farm game adventure,Melesta,https://www.appannie.com/apps/google-play/app/com.MelsoftGames.FamilyIslandFarm/details/
161,Calorie Counter - MyFitnessPal,MyFitnessPal,https://www.appannie.com/apps/google-play/app/com.myfitnesspal.android/details/
162,Grindr - Gay chat,Grindr,https://www.appannie.com/apps/google-play/app/com.grindrapp.android/details/
163,Disney Sorcerer's Arena,Glu,https://www.appannie.com/apps/google-play/app/com.glu.disneygame/details/
164,Slots: DAFU™ Casino - Free Slots & Casino Games,Bole Games,https://www.appannie.com/apps/google-play/app/com.grandegames.slots.dafu.casino/details/
165,Arknights,Yostar,https://www.appannie.com/apps/google-play/app/com.YoStarEN.Arknights/details/
166,Mario Kart Tour,Nintendo,https://www.appannie.com/apps/google-play/app/com.nintendo.zaka/details/
167,CBS - Full Episodes & Live TV,CBS Interactive,https://www.appannie.com/apps/google-play/app/com.cbs.app/details/
168,WEBTOON,NAVER,https://www.appannie.com/apps/google-play/app/com.naver.linewebtoon/details/
169,Angry Birds Dream Blast: Bubble Puzzle Shooter,Rovio,https://www.appannie.com/apps/google-play/app/com.rovio.dream/details/
170,Looney Tunes™ World of Mayhem - Action RPG,Scopely,https://www.appannie.com/apps/google-play/app/com.aqupepgames.projectpepe/details/
171,Willy Wonka Slots Free Casino,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.wonka/details/
172,Crunchyroll,Ellation,https://www.appannie.com/apps/google-play/app/com.crunchyroll.crunchyroid/details/
173,Hero Cantare with WEBTOON™,Ngel Games,https://www.appannie.com/apps/google-play/app/com.ngelgames.herocantare/details/
174,Candy Crush Jelly Saga,King,https://www.appannie.com/apps/google-play/app/com.king.candycrushjellysaga/details/
175,Idle Heroes,DH Games,https://www.appannie.com/apps/google-play/app/com.droidhang.ad/details/
176,"GSN Casino: Play casino games- slots, poker, bingo",Game Show Network,https://www.appannie.com/apps/google-play/app/com.gsn.android.casino/details/
177,MONOPOLY Slots – Free Slot Machines & Casino Games,Scientific Games,https://www.appannie.com/apps/google-play/app/com.scientificgames.monopolyslots/details/
178,Love Nikki-Dress UP Queen,Elex Technology,https://www.appannie.com/apps/google-play/app/com.elex.nikkigp/details/
179,Kiss of War,Tap4Fun,https://www.appannie.com/apps/google-play/app/com.tap4fun.kissofwar.googleplay/details/
180,Club Vegas: Classic Slot Machines with Bonus Games,Bagelcode,https://www.appannie.com/apps/google-play/app/com.bagelcode.slots1/details/
181,STARZ,Starz Entertainment,https://www.appannie.com/apps/google-play/app/com.bydeluxe.d3.android.program.starz/details/
182,Spades Plus - Card Game,Zynga,https://www.appannie.com/apps/google-play/app/net.peakgames.mobile.spades.android/details/
183,Diner DASH Adventures: a time management game,Glu,https://www.appannie.com/apps/google-play/app/com.glu.dashtown/details/
184,Black Desert Mobile,Pearl Abyss,https://www.appannie.com/apps/google-play/app/com.pearlabyss.blackdesertm.gl/details/
185,Brutal Age: Horde Invasion,Tap4Fun,https://www.appannie.com/apps/google-play/app/com.tap4fun.brutalage_test/details/
186,MARVEL Future Fight,Netmarble,https://www.appannie.com/apps/google-play/app/com.netmarble.mherosgb/details/
187,ESPN,ESPN,https://www.appannie.com/apps/google-play/app/com.espn.score_center/details/
188,"IMVU: 3D Social Media, Avatar, Chat, Party, Friend",IMVU,https://www.appannie.com/apps/google-play/app/com.imvu.mobilecordova/details/
189,EverMerge: Merge Heroes to Create a Magical World,Big Fish Games,https://www.appannie.com/apps/google-play/app/com.bigfishgames.mergetalesgoog/details/
190,Art of War: Legions,89Trillion,https://www.appannie.com/apps/google-play/app/com.addictive.strategy.army/details/
191,Obey Me! Shall we date? - Anime Otome Dating Sim -,NTT Solmare,https://www.appannie.com/apps/google-play/app/com.nttsolmare.game.android.obeyme/details/
192,Bubble Shooter: Panda Pop!,Jam City,https://www.appannie.com/apps/google-play/app/com.sgn.pandapop.gp/details/
193,Hinge - Dating & Relationships,Match Group,https://www.appannie.com/apps/google-play/app/co.hinge.app/details/
194,"Life360 - Family Locator, GPS Tracker",Life360,https://www.appannie.com/apps/google-play/app/com.life360.android.safetymapd/details/
195,Wildscapes,Playrix,https://www.appannie.com/apps/google-play/app/com.playrix.zoo_m3.gplay/details/
196,Game of War - Fire Age,MZ,https://www.appannie.com/apps/google-play/app/com.machinezone.gow/details/
197,Episode - Choose Your Story,Episode Interactive,https://www.appannie.com/apps/google-play/app/com.episodeinteractive.android.catalog/details/
198,Bingo Party - Free Casino Game to Play at Home,Avid.ly,https://www.appannie.com/apps/google-play/app/com.bingo.tour.party.crazy.free/details/
199,Words With Friends 2 – Free Word Games & Puzzles,Zynga,https://www.appannie.com/apps/google-play/app/com.zynga.words3/details/
200,Grand Summoners - Anime Action RPG,Good Smile Company,https://www.appannie.com/apps/google-play/app/jp.goodsmile.grandsummonersglobal_android/details/
