Rank,Name,Company,Link
19,Navigation Pro: Google Maps Navi on Samsung Watch,Smartwatch Studios,https://www.appannie.com/apps/google-play/app/smartwatchstudios.app.gears3navigation/details/
20,HotSchedules,HotSchedules,https://www.appannie.com/apps/google-play/app/com.tdr3.hs.android/details/
21,Five Nights at Freddy's: SL,Clickteam USA LLC,https://www.appannie.com/apps/google-play/app/com.scottgames.sisterlocation/details/
22,TL Pro,PixelCurves,https://www.appannie.com/apps/google-play/app/com.pixelcurves.terlauncher/details/
23,Grand Theft Auto: Vice City,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstargames.gtavc/details/
24,Neo Monsters,ZigZaGame,https://www.appannie.com/apps/google-play/app/com.pockettrend.neomonsters/details/
25,My Boy! - GBA Emulator,Fast Emulator,https://www.appannie.com/apps/google-play/app/com.fastemulator.gba/details/
26,The Escapists: Prison Escape,Team17,https://www.appannie.com/apps/google-play/app/com.team17.escapists/details/
27,Torque Pro (OBD 2 & Car),Ian Hawkins,https://www.appannie.com/apps/google-play/app/org.prowl.torque/details/
28,Poweramp Full Version Unlocker,Max MP,https://www.appannie.com/apps/google-play/app/com.maxmpz.audioplayer.unlock/details/
29,Star Walk 2 - Night Sky View and Stargazing Guide,VitoTech,https://www.appannie.com/apps/google-play/app/com.vitotechnology.StarWalk2/details/
30,Hitman Sniper,SQUARE ENIX LTD,https://www.appannie.com/apps/google-play/app/com.squareenixmontreal.hitmansniperandroid/details/
31,DraStic DS Emulator,Exophase,https://www.appannie.com/apps/google-play/app/com.dsemu.drastic/details/
32,True Skate,True Axis,https://www.appannie.com/apps/google-play/app/com.trueaxis.trueskate/details/
33,SkyView® Explore the Universe,Terminal Eleven,https://www.appannie.com/apps/google-play/app/com.t11.skyview/details/
34,Poly Bridge,Dry Cactus,https://www.appannie.com/apps/google-play/app/com.drycactus.polybridge/details/
35,Five Nights at Freddy's 4,Clickteam USA LLC,https://www.appannie.com/apps/google-play/app/com.scottgames.fnaf4/details/
36,Scribblenauts Remix,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.scribbleremix/details/
37,Bloons TD 5,Ninja Kiwi,https://www.appannie.com/apps/google-play/app/com.ninjakiwi.bloonstd5/details/
38,"Ultimate Ghost Detector (real EMF, EVP recorder)",MRE Programming,https://www.appannie.com/apps/google-play/app/xyz.mreprogramming.ultimateghostdetector/details/
39,FL Studio Mobile,Image Line,https://www.appannie.com/apps/google-play/app/com.imageline.FLM/details/
40,Assassin's Creed Identity,Ubisoft,https://www.appannie.com/apps/google-play/app/com.ubisoft.assassinscreed.identity/details/
41,Goat Simulator,Coffee Stain,https://www.appannie.com/apps/google-play/app/com.coffeestainstudios.goatsimulator/details/
42,DroidCamX Wireless Webcam Pro,Dev47Apps,https://www.appannie.com/apps/google-play/app/com.dev47apps.droidcamx/details/
43,RFS - Real Flight Simulator,RORTOS,https://www.appannie.com/apps/google-play/app/it.rortos.realflightsimulator/details/
44,The Room,Fireproof Games,https://www.appannie.com/apps/google-play/app/com.FireproofStudios.TheRoom/details/
45,Nova Launcher Prime,TeslaCoil,https://www.appannie.com/apps/google-play/app/com.teslacoilsw.launcher.prime/details/
46,Farming Simulator 20,Giants Software,https://www.appannie.com/apps/google-play/app/com.giantssoftware.fs20.google/details/
47,Scribblenauts Unlimited,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.scribblenauts3/details/
48,Apocalypse Inc.,Nikolay Partas,https://www.appannie.com/apps/google-play/app/com.playesta.apocalypse/details/
49,Clue,Marmalade,https://www.appannie.com/apps/google-play/app/com.marmalade.cluedogame/details/
50,The Wonder Weeks vs 9,Domus Technica,https://www.appannie.com/apps/google-play/app/org.twisevictory.apps/details/
51,Bendy and the Ink Machine,Joey Drew,https://www.appannie.com/apps/google-play/app/com.jds.batim/details/
52,Castlevania: Symphony of the Night,KONAMI,https://www.appannie.com/apps/google-play/app/jp.konami.epjCastlevania2/details/
53,ePSXe for Android,Epsxe,https://www.appannie.com/apps/google-play/app/com.epsxe.ePSXe/details/
54,Necrophonic,ChillSeekers,https://www.appannie.com/apps/google-play/app/com.chillseekers.Necrophonic/details/
55,Call of Duty:Black Ops Zombies,Activision Publishing,https://www.appannie.com/apps/google-play/app/com.activision.boz/details/
56,Exploding Kittens® - Official,Exploding Kittens,https://www.appannie.com/apps/google-play/app/com.explodingkittens.projectbombsquad/details/
57,Five Nights at Freddy's 3,Clickteam USA LLC,https://www.appannie.com/apps/google-play/app/com.scottgames.fnaf3/details/
58,Grand Theft Auto III,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstar.gta3/details/
59,Tasker,joaomgcd,https://www.appannie.com/apps/google-play/app/net.dinglisch.android.taskerm/details/
60,MyRadar Weather Radar Ad Free,ACME AtronOmatic,https://www.appannie.com/apps/google-play/app/com.acmeaom.android.myradarpro/details/
61,Lazy Sweet Tycoon - Premium Idle Strategy Clicker,Sideless Cube Studios,https://www.appannie.com/apps/google-play/app/com.sidelesscubestudios.lazysweettycoon/details/
62,Farming Simulator 18,Giants Software,https://www.appannie.com/apps/google-play/app/com.giantssoftware.fs18.google/details/
63,Pirates Outlaws,Fabled,https://www.appannie.com/apps/google-play/app/com.piratesoutlaws.fabledgame/details/
64,Stellarium Mobile PLUS - Star Map,Noctua,https://www.appannie.com/apps/google-play/app/com.noctuasoftware.stellarium_plus/details/
65,Police Scanner 5-0,LogiCord,https://www.appannie.com/apps/google-play/app/com.criticalhitsoftware.scanner50/details/
66,LEGO® Jurassic World™,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.legojurassicworld/details/
67,Pocket City,Codebrew Games,https://www.appannie.com/apps/google-play/app/com.codebrewgames.pocketcitygame/details/
68,Papa's Freezeria To Go!,Flipline,https://www.appannie.com/apps/google-play/app/air.com.flipline.papasfreezeriatogo/details/
69,Papa's Sushiria To Go!,Flipline,https://www.appannie.com/apps/google-play/app/air.com.flipline.papassushiriatogo/details/
70,CE5 Contact,Sirius Technology,https://www.appannie.com/apps/google-play/app/com.star.ce5contact/details/
71,Bully: Anniversary Edition,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstargames.bully/details/
72,Star Traders: Frontiers,Trese Brothers,https://www.appannie.com/apps/google-play/app/com.tresebrothers.games.startraders2/details/
73,RadarScope,DTN,https://www.appannie.com/apps/google-play/app/com.basevelocity.radarscope/details/
74,Getting Over It with Bennett Foddy,Noodlecake Studios,https://www.appannie.com/apps/google-play/app/com.noodlecake.gettingoverit/details/
75,Pocket God™,BoltCreative,https://www.appannie.com/apps/google-play/app/com.ngmoco.pocketgod/details/
76,60 Seconds! Atomic Adventure,Robot Gentleman,https://www.appannie.com/apps/google-play/app/com.robotgentleman.game60seconds/details/
77,Super64Pro (N64 Emulator),Super Emulation,https://www.appannie.com/apps/google-play/app/org.mupen64plusae.super64.pro/details/
78,Video & TV Cast | Ultimate Edition,2kit Consulting,https://www.appannie.com/apps/google-play/app/de.twokit.video.tv.cast.browser.ultimate/details/
79,Package Disabler Pro (Samsung),policedeveloper,https://www.appannie.com/apps/google-play/app/com.kinder.pksafety/details/
80,LEGO® Star Wars™: TCS,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.lego.tcs/details/
81,RollerCoaster Tycoon® Classic,Atari,https://www.appannie.com/apps/google-play/app/com.atari.mobile.rctclassic/details/
82,Farming Simulator 16,Giants Software,https://www.appannie.com/apps/google-play/app/com.giantssoftware.fs16/details/
83,Star Wars™: KOTOR,Aspyr,https://www.appannie.com/apps/google-play/app/com.aspyr.swkotor/details/
84,Toca Lab: Elements,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocalab/details/
85,Angry Neighbor,Invictus Studio,https://www.appannie.com/apps/google-play/app/com.AngryNeighbor/details/
86,Toca Life: Hospital,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocahospital/details/
87,LEGO ® Marvel Super Heroes,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.lego.marvel/details/
88,Cultist Simulator,Playdigious,https://www.appannie.com/apps/google-play/app/com.playdigious.cultist/details/
89,FoxFi Key (supports PdaNet),FoxFi,https://www.appannie.com/apps/google-play/app/com.foxfi.key/details/
90,Need for Speed Most Wanted,Electronic Arts,https://www.appannie.com/apps/google-play/app/com.ea.games.nfs13_na/details/
91,"My Macros+ | Diet, Calories & Macro Tracker",My Macros LLC,https://www.appannie.com/apps/google-play/app/mymacros.com.mymacros/details/
92,Goat Simulator Payday,Coffee Stain,https://www.appannie.com/apps/google-play/app/com.coffeestainstudios.goatsimulator.payday/details/
93,Alien: Blackout,D3Publisher,https://www.appannie.com/apps/google-play/app/com.D3Go.mendel/details/
94,Bad North: Jotunn Edition,Raw Fury,https://www.appannie.com/apps/google-play/app/com.PlausibleConcept.BadNorthFull/details/
95,The House of Da Vinci,Blue Brain Games,https://www.appannie.com/apps/google-play/app/com.bluebraingames.thehouseofdavinci/details/
96,TouchRetouch,ADVA Soft,https://www.appannie.com/apps/google-play/app/com.advasoft.touchretouch/details/
97,Screen Mirroring+ App,2kit Consulting,https://www.appannie.com/apps/google-play/app/de.twokit.screen.mirroring.app.pro/details/
98,Teen Titans GO Figure!,Cartoon Network,https://www.appannie.com/apps/google-play/app/com.turner.ttgfigures2/details/
99,The Room Two,Fireproof Games,https://www.appannie.com/apps/google-play/app/com.FireproofStudios.TheRoom2/details/
100,Boris and the Dark Survival,Joey Drew,https://www.appannie.com/apps/google-play/app/com.jds.batds/details/
101,Raid Manager,Next Phase,https://www.appannie.com/apps/google-play/app/com.NextPhase.RaidManager/details/
102,KWGT Kustom Widget Pro Key,Kustom,https://www.appannie.com/apps/google-play/app/org.kustom.widget.pro/details/
103,Monument Valley,ustwo,https://www.appannie.com/apps/google-play/app/com.ustwo.monumentvalley/details/
104,The House of Da Vinci 2,Blue Brain Games,https://www.appannie.com/apps/google-play/app/com.bluebraingames.houseofdavinci2/details/
105,My OldBoy! - GBC Emulator,Fast Emulator,https://www.appannie.com/apps/google-play/app/com.fastemulator.gbc/details/
106,Toca Hair Salon 3,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocahairsalon3/details/
107,Neverwinter Nights: Enhanced Edition,Beamdog,https://www.appannie.com/apps/google-play/app/com.beamdog.nwnandroid/details/
108,Rusted Warfare - RTS Strategy,Corroding games,https://www.appannie.com/apps/google-play/app/com.corrodinggames.rts/details/
109,Meme Generator PRO,ZomboDroid,https://www.appannie.com/apps/google-play/app/com.zombodroid.MemeGeneratorFullGplay/details/
110,Panda Gamepad Pro (BETA),Panda Gaming Studio,https://www.appannie.com/apps/google-play/app/com.panda.gamepad/details/
111,Police Scanner Radio 2.0 Pro,Police Scanner Radio (policescannerradio.com),https://www.appannie.com/apps/google-play/app/com.police.scanner.radio.pro/details/
112,Broadcastify Police Scanner Pro,RadioReference.com,https://www.appannie.com/apps/google-play/app/com.radioreference.broadcastifyPro/details/
113,NBA JAM by EA SPORTS™,Electronic Arts,https://www.appannie.com/apps/google-play/app/com.eamobile.nbajam_na_wf/details/
114,SimpleRockets 2,Jundroo,https://www.appannie.com/apps/google-play/app/com.jundroo.SimpleRockets2/details/
115,FINAL FANTASY TACTICS : WotL,SQUARE ENIX,https://www.appannie.com/apps/google-play/app/com.square_enix.android_googleplay.FFT_en2/details/
116,The White Door,LoyaltyGame,https://www.appannie.com/apps/google-play/app/air.com.RustyLake.WhiteDoor/details/
117,J23 - Jordan Release Dates & Restocks,Matt Berg,https://www.appannie.com/apps/google-play/app/com.matthewlberg.j23/details/
118,Toca Boo,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocaboo/details/
119,Trivia Crack (No Ads),Etermax,https://www.appannie.com/apps/google-play/app/com.etermax.preguntados.pro/details/
120,CCW – Concealed Carry 50 State,Workman Consulting,https://www.appannie.com/apps/google-play/app/ryan.ccw/details/
121,ROME: Total War,Feral Interactive,https://www.appannie.com/apps/google-play/app/com.feralinteractive.rometw/details/
122,PAW Patrol Pups to the Rescue,Nickelodeon,https://www.appannie.com/apps/google-play/app/com.seven2.pawapp2/details/
123,Farming USA 2,Bowen Games,https://www.appannie.com/apps/google-play/app/com.bowengames.farmingusa2/details/
124,Incredibox,So Far So Good,https://www.appannie.com/apps/google-play/app/com.sofarsogood.incredibox/details/
125,Screen Mirroring+ for Roku,2kit Consulting,https://www.appannie.com/apps/google-play/app/de.twokit.screen.mirroring.app.roku.pro/details/
126,WiFi Analyzer Premium,Abdelrahman M. Sid,https://www.appannie.com/apps/google-play/app/abdelrahman.wifianalyzerpremium/details/
127,GTA: Liberty City Stories,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstargames.gtalcs/details/
128,Colossill Gram,Judah Apps,https://www.appannie.com/apps/google-play/app/colossill.xscoder.pikky/details/
129,Simple Thank You - Thanks for supporting us :),Simple Mobile Tools,https://www.appannie.com/apps/google-play/app/com.simplemobiletools.thankyou/details/
130,PPSSPP Gold - PSP emulator,Henrik Rydgård,https://www.appannie.com/apps/google-play/app/org.ppsspp.ppssppgold/details/
131,Classic Sudoku,Studio Goya LLC,https://www.appannie.com/apps/google-play/app/com.StudioGoya.ClassicSudoku/details/
132,TeamSpeak 3 - Voice Chat Software,TeamSpeak,https://www.appannie.com/apps/google-play/app/com.teamspeak.ts3client/details/
133,Simple Gallery Pro - Photo Manager & Editor,Simple Mobile Tools,https://www.appannie.com/apps/google-play/app/com.simplemobiletools.gallery.pro/details/
134,Castle of Illusion,Disney,https://www.appannie.com/apps/google-play/app/com.disney.castleofillusion_goo/details/
135,BE-A Walker,Games Operators,https://www.appannie.com/apps/google-play/app/com.tequilabyte.walker.main/details/
136,FiLMiC Pro: Professional HD Manual Video Camera,FiLMiC,https://www.appannie.com/apps/google-play/app/com.filmic.filmicpro/details/
137,Fruit Ninja Classic,Halfbrick,https://www.appannie.com/apps/google-play/app/com.halfbrick.fruitninja/details/
138,Don't Starve: Pocket Edition,Klei Entertainment,https://www.appannie.com/apps/google-play/app/com.kleientertainment.doNotStarvePocket/details/
139,The Room Three,Fireproof Games,https://www.appannie.com/apps/google-play/app/com.FireproofStudios.TheRoom3/details/
140,Couch to 5K®,ActiveNetwork,https://www.appannie.com/apps/google-play/app/com.active.aps.c25k/details/
141,Mini Metro,Dinosaur Polo Club,https://www.appannie.com/apps/google-play/app/nz.co.codepoint.minimetro/details/
142,Toca Life: Neighborhood,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocaneighborhood/details/
143,Dokk OS 2,beadybiddle,https://www.appannie.com/apps/google-play/app/com.printedpropshop.dokkos2/details/
144,"EvoCreo - Catch, Train and Evolve Evo Creatures!",ilmfinity,https://www.appannie.com/apps/google-play/app/ilmfinity.evocreo.main.android/details/
145,LEGO® Ninjago: Shadow of Ronin,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.lnjgo/details/
146,Ticket to Ride,Asmodee Digital,https://www.appannie.com/apps/google-play/app/com.daysofwonder.tt.android/details/
147,Iron Marines,Ironhide,https://www.appannie.com/apps/google-play/app/com.ironhidegames.android.ironmarines/details/
148,The Room: Old Sins,Fireproof Games,https://www.appannie.com/apps/google-play/app/com.FireproofStudios.TheRoom4/details/
149,Sonic Runners Adventure - Fast Action Platformer,Gameloft,https://www.appannie.com/apps/google-play/app/com.gameloft.android.ANMP.GloftICHM/details/
150,Tiny Scanner Pro: PDF Doc Scan,Appxy,https://www.appannie.com/apps/google-play/app/com.appxy.tinyscan/details/
151,Civilization Revolution 2,2K Games,https://www.appannie.com/apps/google-play/app/com.t2kgames.civrev2/details/
152,Game Dev Tycoon,Greenheart Games,https://www.appannie.com/apps/google-play/app/com.greenheartgames.gdt/details/
153,DOOM,Bethesda,https://www.appannie.com/apps/google-play/app/com.bethsoft.DOOM/details/
154,Toca Mystery House,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocamysteryhouse/details/
155,Easy Voice Recorder Pro,Digipom,https://www.appannie.com/apps/google-play/app/com.digipom.easyvoicerecorder.pro/details/
156,Crayon Icon Pack,JustNewDesigns,https://www.appannie.com/apps/google-play/app/com.jndapp.cartoon.crayon.iconpack/details/
157,Teach Your Monster to Read: Phonics & Reading Game,Teach Monster Games,https://www.appannie.com/apps/google-play/app/com.teachyourmonstertoread.tmapp/details/
158,Juicy Realm,X.D. Network,https://www.appannie.com/apps/google-play/app/net.spacecan.juicyrealm.android/details/
159,Max Payne Mobile,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstar.maxpayne/details/
160,Toca Life: Vacation,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocavacation/details/
161,LEGO ® Batman: Beyond Gotham,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.lbbg/details/
162,Papa's Donuteria To Go!,Flipline,https://www.appannie.com/apps/google-play/app/air.com.flipline.papasdonuteriatogo/details/
163,Pacific Fire,Wirraway Software,https://www.appannie.com/apps/google-play/app/com.Wirraway.PacificFire/details/
164,Teeny Titans - Teen Titans Go!,Cartoon Network,https://www.appannie.com/apps/google-play/app/com.turner.ttgfigures/details/
165,Threema,Kasper Systems,https://www.appannie.com/apps/google-play/app/ch.threema.app/details/
166,Cytus II,Rayark,https://www.appannie.com/apps/google-play/app/com.rayark.cytus2/details/
167,Doom & Destiny Advanced,Heartbit Interactive Srl,https://www.appannie.com/apps/google-play/app/hb.doom_and_destiny_advanced/details/
168,Bridge Constructor Portal,Headup,https://www.appannie.com/apps/google-play/app/com.headupgames.bridgeconstructorportal/details/
169,Network Cell Info - Mobile & WiFi Signal,"M2Catalyst, LLC.",https://www.appannie.com/apps/google-play/app/com.wilysis.cellinfo/details/
170,THE GAME OF LIFE Vacations,Marmalade,https://www.appannie.com/apps/google-play/app/com.marmalade.golv/details/
171,PhotoPills,"PhotoPills, SL",https://www.appannie.com/apps/google-play/app/com.photopills.android.photopills/details/
172,Worms 3,Team17,https://www.appannie.com/apps/google-play/app/com.worms3.app/details/
173,Kingdom Rush Vengeance,Ironhide,https://www.appannie.com/apps/google-play/app/com.ironhidegames.android.kingdomrush4/details/
174,Toca Life: Office,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocaoffice/details/
175,tinyCam PRO - Swiss knife to monitor IP cam,Tiny Solutions LLC,https://www.appannie.com/apps/google-play/app/com.alexvas.dvr.pro/details/
176,FINAL FANTASY VII,SQUARE ENIX,https://www.appannie.com/apps/google-play/app/com.square_enix.android_googleplay.FFVII/details/
177,GTA: Chinatown Wars,Rockstar Games,https://www.appannie.com/apps/google-play/app/com.rockstargames.gtactw/details/
178,Dirt Trackin 2,Bennett Racing Simulations,https://www.appannie.com/apps/google-play/app/com.bennettracingsimulations.dirttrackin2/details/
179,Zombie Night Terror - A plague unleashed,Plug in Digital,https://www.appannie.com/apps/google-play/app/com.pid.znt/details/
180,Octodad: Dadliest Catch,Young Horses,https://www.appannie.com/apps/google-play/app/com.younghorses.octodad/details/
181,Toca Pet Doctor,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocapetdoctor/details/
182,Toca Life: Town,Toca Boca,https://www.appannie.com/apps/google-play/app/com.tocaboca.tocatown/details/
183,Monument Valley 2,ustwo,https://www.appannie.com/apps/google-play/app/com.ustwo.monumentvalley2/details/
184,Rusty Lake: Roots,LoyaltyGame,https://www.appannie.com/apps/google-play/app/air.com.RustyLake.RustyLakeRoots/details/
185,Word Swag - 2018 Classic Edition,Oringe,https://www.appannie.com/apps/google-play/app/co.wordswag.wordswag/details/
186,Infinite Flight - Flight Simulator,Infinite Flight LLC,https://www.appannie.com/apps/google-play/app/com.fds.infiniteflight/details/
187,Construction Master Pro,Calculated,https://www.appannie.com/apps/google-play/app/com.hydrix.laurene/details/
188,Where's My Water?,Disney,https://www.appannie.com/apps/google-play/app/com.disney.WMW/details/
189,Project Highrise,Kalypso Media Group,https://www.appannie.com/apps/google-play/app/com.kalypsomedia.projecthighrise/details/
190,GRID™ Autosport,Feral Interactive,https://www.appannie.com/apps/google-play/app/com.feralinteractive.gridas/details/
191,MX Player Pro,MX Player,https://www.appannie.com/apps/google-play/app/com.mxtech.videoplayer.pro/details/
192,Hurricane Tracker,EZ Apps,https://www.appannie.com/apps/google-play/app/com.steveparker.hurricaneTrackerAndroid/details/
193,LEGO Batman: DC Super Heroes,Warner Bros,https://www.appannie.com/apps/google-play/app/com.wb.goog.legobdc/details/
194,Prune,Joel McDonald,https://www.appannie.com/apps/google-play/app/com.Polyculture.Prune/details/
195,Age of Civilizations II,Łukasz Jakowski,https://www.appannie.com/apps/google-play/app/age.of.civilizations2.jakowski.lukasz/details/
196,Voice Recorder Pro,"quality apps (recorder, weather, music)",https://www.appannie.com/apps/google-play/app/com.media.bestrecorder.audiorecorderpro/details/
197,Rusty Lake Hotel,LoyaltyGame,https://www.appannie.com/apps/google-play/app/air.com.RustyLake.RustyLakeHotel/details/
198,Papa's Burgeria To Go!,Flipline,https://www.appannie.com/apps/google-play/app/air.com.flipline.papasburgeriatogo/details/
199,Puffin Browser Pro,CloudMosa,https://www.appannie.com/apps/google-play/app/com.cloudmosa.puffin/details/
200,PeakFinder,PeakFinder,https://www.appannie.com/apps/google-play/app/org.peakfinder.area.alps/details/
